paperDOI,authorID
06f3e42c28fe87156c8be5188ff38fe9845df769,35802562
32a69681c103807704f71b838454c7924ceec5ce,46215398
32a69681c103807704f71b838454c7924ceec5ce,2112573464
32a69681c103807704f71b838454c7924ceec5ce,3185174
13513bb13ff668f7d7cf341d2a8712dea6455674,50607758
13513bb13ff668f7d7cf341d2a8712dea6455674,27379268
13513bb13ff668f7d7cf341d2a8712dea6455674,6600296
681ee294b6556865c407fd5aec892f02c7b18df5,1509411684
681ee294b6556865c407fd5aec892f02c7b18df5,2056646744
681ee294b6556865c407fd5aec892f02c7b18df5,2762149
7723385449eca845cd7d4dee7f5ce17ad8f92e65,50388941
7723385449eca845cd7d4dee7f5ce17ad8f92e65,1692045
7723385449eca845cd7d4dee7f5ce17ad8f92e65,5342056
66c268d2a74f863586788cc154ad2ec06aa075e7,2110824847
66c268d2a74f863586788cc154ad2ec06aa075e7,51216220
66c268d2a74f863586788cc154ad2ec06aa075e7,36156845
9b925d8c60f53e929f2651c2ea24713f820d9feb,2227612995
9b925d8c60f53e929f2651c2ea24713f820d9feb,2044071
9b925d8c60f53e929f2651c2ea24713f820d9feb,46260781
b23eaeecd80106e27b965df898731edb49f201f2,2283098327
b23eaeecd80106e27b965df898731edb49f201f2,1410064789
b23eaeecd80106e27b965df898731edb49f201f2,21817215
4901eaa5a3b8cca41e4bb664ef0446d6118bd87c,144380700
4901eaa5a3b8cca41e4bb664ef0446d6118bd87c,2143719202
4901eaa5a3b8cca41e4bb664ef0446d6118bd87c,1401817213
7775c0a95922a42730e9411af9096894e39603c5,145419642
7775c0a95922a42730e9411af9096894e39603c5,4529644
7775c0a95922a42730e9411af9096894e39603c5,46506460
c538865c619113cb82b54e74646c32a8cafd6063,40034244
c538865c619113cb82b54e74646c32a8cafd6063,3082383
c538865c619113cb82b54e74646c32a8cafd6063,2293564870
35d81066cb1369acf4b6c5117fcbb862be2af350,2266336733
35d81066cb1369acf4b6c5117fcbb862be2af350,83650857
35d81066cb1369acf4b6c5117fcbb862be2af350,1803520
3bb322718d64a34b91b29c8230c5978de5d7fb7a,34013912
3bb322718d64a34b91b29c8230c5978de5d7fb7a,48687249
3bb322718d64a34b91b29c8230c5978de5d7fb7a,2156897271
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,8111020
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,2245817526
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,1959705
4f41b1d7e44f5832167891c709239690db345755,144683061
4f41b1d7e44f5832167891c709239690db345755,2082966
4f41b1d7e44f5832167891c709239690db345755,2036991695
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,6850164
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,35363891
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,31482285
ea7139d55978c63a18eaee24cbb1b0f91035de9d,144223091
ea7139d55978c63a18eaee24cbb1b0f91035de9d,115987954
ea7139d55978c63a18eaee24cbb1b0f91035de9d,90848074
5749a19135d2037412ce26ec52c4efc6a2a59d37,147143036
5749a19135d2037412ce26ec52c4efc6a2a59d37,2004358077
5749a19135d2037412ce26ec52c4efc6a2a59d37,1417942856
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,2113362507
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,50844674
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,7441236
81522f0edfa4ec9cd836d38086f0b89b809b613a,1683738
81522f0edfa4ec9cd836d38086f0b89b809b613a,2145170
81522f0edfa4ec9cd836d38086f0b89b809b613a,29909347
940dd2fa074ad97d5e8efa7e867b1f4460cfb8d5,5347246
940dd2fa074ad97d5e8efa7e867b1f4460cfb8d5,2098408635
940dd2fa074ad97d5e8efa7e867b1f4460cfb8d5,2436782
79cf9462a583e1889781868cbf8c31e43b36dd2f,31444174
79cf9462a583e1889781868cbf8c31e43b36dd2f,2275200811
79cf9462a583e1889781868cbf8c31e43b36dd2f,1773086
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,2066229537
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,144703060
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,2898507
c4cf934b5ee4eadbac3a36ed3711475db2670642,2092229113
c4cf934b5ee4eadbac3a36ed3711475db2670642,2037380067
c4cf934b5ee4eadbac3a36ed3711475db2670642,1720869
314de57c64548c9ceae9e3aca383c306e838ca2b,145504199
314de57c64548c9ceae9e3aca383c306e838ca2b,2416504
314de57c64548c9ceae9e3aca383c306e838ca2b,2275194186
e6b052f798b245c05fc73faf1673c8cf24bc6411,3029482
e6b052f798b245c05fc73faf1673c8cf24bc6411,2278122493
e6b052f798b245c05fc73faf1673c8cf24bc6411,9553167
ffaaf30b1013352ebccf81d924f351863dbc2025,2546322
ffaaf30b1013352ebccf81d924f351863dbc2025,35955224
ffaaf30b1013352ebccf81d924f351863dbc2025,2273096548
abce35b357dff68131fa038f291c99a82729bd9a,2072944593
abce35b357dff68131fa038f291c99a82729bd9a,2108362527
abce35b357dff68131fa038f291c99a82729bd9a,1690610
9653c070724e44f023e8cc3ec79f0b9e6d59480d,2217860333
9653c070724e44f023e8cc3ec79f0b9e6d59480d,2233961040
9653c070724e44f023e8cc3ec79f0b9e6d59480d,147511642
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,2145159909
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,2506522
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,35043342
e4248ba1e47de1c671b541431df9fce4e8c7b742,31488751
e4248ba1e47de1c671b541431df9fce4e8c7b742,1391112109
e4248ba1e47de1c671b541431df9fce4e8c7b742,17711197
21184368e608cccd68e3d602a090aa603c24b8e6,2110558604
21184368e608cccd68e3d602a090aa603c24b8e6,2275139370
21184368e608cccd68e3d602a090aa603c24b8e6,2325028819
f1560ef3ef7264c65daff14d8de16d86c78cf4b7,2118116372
f1560ef3ef7264c65daff14d8de16d86c78cf4b7,1890738
f1560ef3ef7264c65daff14d8de16d86c78cf4b7,2289066047
7615f13cee4ec0248e88cec2624e451b90a51574,1959475
7615f13cee4ec0248e88cec2624e451b90a51574,145107518
7615f13cee4ec0248e88cec2624e451b90a51574,50248574
a022efe4016f804f007afd3a1976bed3b1136df3,2137389507
a022efe4016f804f007afd3a1976bed3b1136df3,153643066
a022efe4016f804f007afd3a1976bed3b1136df3,2209209688
30922a3953ff740486bfd01461cc1f0c5185c39c,39006765
30922a3953ff740486bfd01461cc1f0c5185c39c,5769596
30922a3953ff740486bfd01461cc1f0c5185c39c,2003687008
baa5277988d41c72b9e57abaa6337e5069488cd2,46506460
baa5277988d41c72b9e57abaa6337e5069488cd2,145585242
baa5277988d41c72b9e57abaa6337e5069488cd2,2275154456
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,2286440807
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,2094059591
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,1834086
3407e4b1993b44d14c71c1683994b3e58444eb67,2067591255
3407e4b1993b44d14c71c1683994b3e58444eb67,2314827895
3407e4b1993b44d14c71c1683994b3e58444eb67,143891085
e5a54fc0e00369180d336687470b0dd6a1d19aa7,3436584
e5a54fc0e00369180d336687470b0dd6a1d19aa7,2154769279
e5a54fc0e00369180d336687470b0dd6a1d19aa7,2125914358
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,1753369376
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,1411326718
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,1398920601
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,4782067
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,4315262
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,1742197495
cd3a4d7f6f12775c4218fe268f9f1c2636e45346,2149798897
cd3a4d7f6f12775c4218fe268f9f1c2636e45346,1764321
cd3a4d7f6f12775c4218fe268f9f1c2636e45346,2151319597
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,1395979681
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,89738172
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,47207066
50711657ca793dc473e81f97958e2242c95741e2,2279720772
50711657ca793dc473e81f97958e2242c95741e2,81502930
50711657ca793dc473e81f97958e2242c95741e2,144919788
35934b00e734319b95905ad39e5b69514ac30886,92623903
35934b00e734319b95905ad39e5b69514ac30886,4376805
35934b00e734319b95905ad39e5b69514ac30886,2242966052
fe6901f657ea8457cf30a5360916f2f14de58870,2146071363
fe6901f657ea8457cf30a5360916f2f14de58870,31291693
fe6901f657ea8457cf30a5360916f2f14de58870,5985064
a4d0d6b6fce22162518f8b6a569c2c61e8d03da1,1781223617
a4d0d6b6fce22162518f8b6a569c2c61e8d03da1,49968574
a4d0d6b6fce22162518f8b6a569c2c61e8d03da1,2237761087
ff605ade239aa90caea65ef3f2447c8736a794b7,153780621
ff605ade239aa90caea65ef3f2447c8736a794b7,1485556711
ff605ade239aa90caea65ef3f2447c8736a794b7,145716004
c258394cf93a70f815dbfe863deb18082cfa799c,1998858
c258394cf93a70f815dbfe863deb18082cfa799c,1879141
c258394cf93a70f815dbfe863deb18082cfa799c,32288199
b42b1ba256783184f714cc27ececbfb52e247f34,2054473890
b42b1ba256783184f714cc27ececbfb52e247f34,2106400273
b42b1ba256783184f714cc27ececbfb52e247f34,2279718574
9ab434ca694f2727293f3d82bd48782cecd4f577,2141510570
9ab434ca694f2727293f3d82bd48782cecd4f577,143701223
9ab434ca694f2727293f3d82bd48782cecd4f577,2540376
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,145731499
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,122965852
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,2287180468
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,2108111800
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,50282546
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,144330988
484882d338cde1e07701f4a2208e3752b72f717f,5928220
484882d338cde1e07701f4a2208e3752b72f717f,36862923
484882d338cde1e07701f4a2208e3752b72f717f,2042358775
01a836d8cde31545fa37acb43d3398aa9e2f040f,2656889
01a836d8cde31545fa37acb43d3398aa9e2f040f,2112592519
01a836d8cde31545fa37acb43d3398aa9e2f040f,2275203310
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,2151269913
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,2963962
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,3369864
7bbcd665f4847652e307ca717b209de92cd95dd2,2796638
7bbcd665f4847652e307ca717b209de92cd95dd2,143863008
7bbcd665f4847652e307ca717b209de92cd95dd2,46515606
ce3dbfe801438c3e70d116b2f18ca1a055c1cabc,8397576
ce3dbfe801438c3e70d116b2f18ca1a055c1cabc,2275848903
ce3dbfe801438c3e70d116b2f18ca1a055c1cabc,2277333003
1254306ab0e1c8e179d9f31b4b9ea0cef7398bd8,50677929
1254306ab0e1c8e179d9f31b4b9ea0cef7398bd8,2176516632
1254306ab0e1c8e179d9f31b4b9ea0cef7398bd8,88741890
ba8d37f2e98d70f917d0d3a49c387cef6867e65e,1772848
ba8d37f2e98d70f917d0d3a49c387cef6867e65e,2239163419
ba8d37f2e98d70f917d0d3a49c387cef6867e65e,2133092949
c4196bf59533f8f853f3470941b6c4029c659f6f,2270722862
c4196bf59533f8f853f3470941b6c4029c659f6f,145773546
c4196bf59533f8f853f3470941b6c4029c659f6f,2239162646
c7abade5be44b822475401008549271daa2f2009,144766568
c7abade5be44b822475401008549271daa2f2009,2262706535
c7abade5be44b822475401008549271daa2f2009,5619575
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,1735765
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,1786799
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,1864915
5a3e2899deed746f1513708f1f0f24a25f4a0750,1388882854
5a3e2899deed746f1513708f1f0f24a25f4a0750,2274318270
5a3e2899deed746f1513708f1f0f24a25f4a0750,33081617
1335190de78e0b58fbf7a7c7c52fa1a15f14858a,9224419
1335190de78e0b58fbf7a7c7c52fa1a15f14858a,1819662
1335190de78e0b58fbf7a7c7c52fa1a15f14858a,2438071
76cee11c6a9f1424f03571378a966c1417ff2935,2500466
76cee11c6a9f1424f03571378a966c1417ff2935,80317473
76cee11c6a9f1424f03571378a966c1417ff2935,116261662
e00b7576829fbd2bda40825d057eefcc5a74c506,2156641189
e00b7576829fbd2bda40825d057eefcc5a74c506,1404906250
e00b7576829fbd2bda40825d057eefcc5a74c506,1997379
c3200f0b7ac78f63a63dee38af9593c1bacba7d9,82392523
c3200f0b7ac78f63a63dee38af9593c1bacba7d9,2751422
c3200f0b7ac78f63a63dee38af9593c1bacba7d9,4577727
2da949736e79a612adc1d92b91b67d88ed2764f8,2109299312
2da949736e79a612adc1d92b91b67d88ed2764f8,119258750
2da949736e79a612adc1d92b91b67d88ed2764f8,2679504
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,144349666
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,1996703
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,1686360
c1ab2b7915131e8f55fcc4162bfcc2fd3fdfd12e,3227433
c1ab2b7915131e8f55fcc4162bfcc2fd3fdfd12e,2344011563
c1ab2b7915131e8f55fcc4162bfcc2fd3fdfd12e,2275251200
9ebdd272db2596f4f4bee741d6399363b2b6559f,2650116
9ebdd272db2596f4f4bee741d6399363b2b6559f,2187839291
9ebdd272db2596f4f4bee741d6399363b2b6559f,2110231364
9f3ebaf46bda931ba596c0959f0321ddfe34e922,1721212
9f3ebaf46bda931ba596c0959f0321ddfe34e922,144312193
9f3ebaf46bda931ba596c0959f0321ddfe34e922,145649636
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,35640498
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,1662751324
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,143862425
25b3d73d907569511501e5364a490e7fbd9da64b,2109270350
25b3d73d907569511501e5364a490e7fbd9da64b,2238581547
25b3d73d907569511501e5364a490e7fbd9da64b,50134342
d312672f278eb3914cc541520737e7a26980503d,145940973
d312672f278eb3914cc541520737e7a26980503d,3194430
d312672f278eb3914cc541520737e7a26980503d,2152490619
9167644b1ff5a9d124f527400f66425e760d220e,32402644
9167644b1ff5a9d124f527400f66425e760d220e,2168170457
9167644b1ff5a9d124f527400f66425e760d220e,49365095
18865de480ed9da8d67015f68458ce03cdbae40e,2122826199
18865de480ed9da8d67015f68458ce03cdbae40e,68972826
18865de480ed9da8d67015f68458ce03cdbae40e,8058936
ebd7e7e440d953948895acce35b388d599d47bb2,2279718178
ebd7e7e440d953948895acce35b388d599d47bb2,2151088845
ebd7e7e440d953948895acce35b388d599d47bb2,2064160
689b98a18fe2fe73a06836527a9dd0b2d6724cb3,2108613378
689b98a18fe2fe73a06836527a9dd0b2d6724cb3,2141538599
689b98a18fe2fe73a06836527a9dd0b2d6724cb3,34890364
52afbe99de04878a5ac73a4adad4b1cedae8a6ce,2108800888
52afbe99de04878a5ac73a4adad4b1cedae8a6ce,2264538368
52afbe99de04878a5ac73a4adad4b1cedae8a6ce,2146121960
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,12679121
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,1864298
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,2528439
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,1998352
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,144159726
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,144295871
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,2746604
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,87991116
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,46789151
fdde9a63877db44c1b6a7f5cff5d47f01465e793,144878627
fdde9a63877db44c1b6a7f5cff5d47f01465e793,2066685882
fdde9a63877db44c1b6a7f5cff5d47f01465e793,2766201
7fd2213b834a5e745deecc0ee375e5be05fd1b2f,2140404141
7fd2213b834a5e745deecc0ee375e5be05fd1b2f,2123724379
7fd2213b834a5e745deecc0ee375e5be05fd1b2f,33501300
d997beefc0922d97202789d2ac307c55c2c52fba,1706796
d997beefc0922d97202789d2ac307c55c2c52fba,14594344
d997beefc0922d97202789d2ac307c55c2c52fba,2110348282
452317d13263afd962ae3237066cd0a2e2a93edb,2240544813
452317d13263afd962ae3237066cd0a2e2a93edb,2149199862
452317d13263afd962ae3237066cd0a2e2a93edb,30528739
1cc4baab05896e91fd911b847dc2ac892adeb38e,2112769495
1cc4baab05896e91fd911b847dc2ac892adeb38e,40092906
1cc4baab05896e91fd911b847dc2ac892adeb38e,144119669
4af67db7cb510052f9219f23c3d4d309f222ef20,11708863
4af67db7cb510052f9219f23c3d4d309f222ef20,49111633
4af67db7cb510052f9219f23c3d4d309f222ef20,153387869
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,2018696
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,51940742
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,143775101
fc780c6681dd2734deb572746a8b1a828ef08f95,15268455
fc780c6681dd2734deb572746a8b1a828ef08f95,2276083334
fc780c6681dd2734deb572746a8b1a828ef08f95,152476171
b650f87804410b6cec9e0858afc7efb269b36c51,50449165
b650f87804410b6cec9e0858afc7efb269b36c51,2183247842
b650f87804410b6cec9e0858afc7efb269b36c51,11930863
c6c779ee3b702a22d8704fad98f748c34b1cdcb1,50658658
c6c779ee3b702a22d8704fad98f748c34b1cdcb1,2282737947
c6c779ee3b702a22d8704fad98f748c34b1cdcb1,1736838
54658a73fad95c7359c53341ed916a0f53bd2003,2101805
54658a73fad95c7359c53341ed916a0f53bd2003,1406042322
54658a73fad95c7359c53341ed916a0f53bd2003,2108446987
a305840586d9e158bc7da5ecbf3ec3a1bb0deb90,2219053320
a305840586d9e158bc7da5ecbf3ec3a1bb0deb90,2026072768
a305840586d9e158bc7da5ecbf3ec3a1bb0deb90,5055341
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,144114038
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,103900111
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,1412407676
51eecf3bc2a6d807ac1ef56834869810ea353dbd,40056738
51eecf3bc2a6d807ac1ef56834869810ea353dbd,40087786
51eecf3bc2a6d807ac1ef56834869810ea353dbd,2994505
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,1736651
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,152384225
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,144892956
4e1f37dbbde87067db80379a2bcec4fa9825ee5b,3374015
4e1f37dbbde87067db80379a2bcec4fa9825ee5b,1666171360
4e1f37dbbde87067db80379a2bcec4fa9825ee5b,2148733
f6871be408813171daa2521061658aeaa4708bba,33081617
f6871be408813171daa2521061658aeaa4708bba,2127509902
f6871be408813171daa2521061658aeaa4708bba,2108764358
8ca14e5107ab49aea72e884b033ea6fb13c1e547,152599430
8ca14e5107ab49aea72e884b033ea6fb13c1e547,144312193
8ca14e5107ab49aea72e884b033ea6fb13c1e547,50782149
c40b394ff3c657fd58d10dbbfbeabb24c869d96b,2283135
c40b394ff3c657fd58d10dbbfbeabb24c869d96b,1685102
c40b394ff3c657fd58d10dbbfbeabb24c869d96b,3406013
7bcd0f35385aa970c4fd6c789be416f000198048,1692714
7bcd0f35385aa970c4fd6c789be416f000198048,2274409713
7bcd0f35385aa970c4fd6c789be416f000198048,2116998051
a2273a00c023fdc6636463ea7ad505f08252487a,2711839
a2273a00c023fdc6636463ea7ad505f08252487a,2243408972
a2273a00c023fdc6636463ea7ad505f08252487a,2243412243
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,50500649
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,2999755
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,3385485
bc11a01d61b5c217b90a2d575f8d07a42984c099,30804798
bc11a01d61b5c217b90a2d575f8d07a42984c099,144963510
bc11a01d61b5c217b90a2d575f8d07a42984c099,2654644
7b95c341af5a732c094f1143f12677fb4b2eb41a,2067675505
7b95c341af5a732c094f1143f12677fb4b2eb41a,8504503
7b95c341af5a732c094f1143f12677fb4b2eb41a,1478747286
7961709c5b5e3289476f574a99b457756901102b,2149454831
7961709c5b5e3289476f574a99b457756901102b,2131047254
7961709c5b5e3289476f574a99b457756901102b,3375945
ece3b623232c90bb8a9021a3eb25223c4fde7069,8016431
ece3b623232c90bb8a9021a3eb25223c4fde7069,39172707
ece3b623232c90bb8a9021a3eb25223c4fde7069,2275310096
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,8225952
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,1715774
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,143653681
e0c6abdbdecf04ffac65c440da77fb9d66bb474c,144114446
e0c6abdbdecf04ffac65c440da77fb9d66bb474c,1398195684
e0c6abdbdecf04ffac65c440da77fb9d66bb474c,2157429990
7d906f6632f8740b540ce4d710f53ab0f97cfd5b,1796150
7d906f6632f8740b540ce4d710f53ab0f97cfd5b,2441288
7d906f6632f8740b540ce4d710f53ab0f97cfd5b,2187817790
bf86109ce361ec669875a344288f4dbebd3a6119,2065668182
bf86109ce361ec669875a344288f4dbebd3a6119,8068477
bf86109ce361ec669875a344288f4dbebd3a6119,2300285175
e62ab6416643e49245f997b203f97e072e053016,2275245663
e62ab6416643e49245f997b203f97e072e053016,27801456
e62ab6416643e49245f997b203f97e072e053016,40592359
af7dbac37354f8b86013732469aff0480c857f04,2239975973
af7dbac37354f8b86013732469aff0480c857f04,2295418122
af7dbac37354f8b86013732469aff0480c857f04,2505751
4a843c7b126efb9e7bf654799c82a0cfadd463bf,2813613
4a843c7b126efb9e7bf654799c82a0cfadd463bf,4545845
4a843c7b126efb9e7bf654799c82a0cfadd463bf,2058350112
840e804bb5ed1944e494959c2980a90bea0675c4,2092075635
840e804bb5ed1944e494959c2980a90bea0675c4,2212872513
840e804bb5ed1944e494959c2980a90bea0675c4,1389963882
a78bc54068384d9ea6f07db89a1ce902ef56c2c6,40506509
a78bc54068384d9ea6f07db89a1ce902ef56c2c6,1770016
a78bc54068384d9ea6f07db89a1ce902ef56c2c6,143775101
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,1692826961
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,2275251158
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,98853389
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,32215051
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,2416299
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,2154697499
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,2577513
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,2144367613
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,2276627144
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,1379511816
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,2065123479
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,2116006981
22c141b489e6e189f5996537b0a908fc10f90de7,2265507319
22c141b489e6e189f5996537b0a908fc10f90de7,2657155
22c141b489e6e189f5996537b0a908fc10f90de7,2112459495
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,51881581
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,2207298991
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,2065040247
2c2d7daabd764f981950b71230e3ac96a0d21984,35547201
2c2d7daabd764f981950b71230e3ac96a0d21984,1700676
2c2d7daabd764f981950b71230e3ac96a0d21984,50561597
f4d47f6802cc7556c4784eca0d22f741def281bb,2068795877
f4d47f6802cc7556c4784eca0d22f741def281bb,39011068
f4d47f6802cc7556c4784eca0d22f741def281bb,2112718966
ed1e724a9a5f7207a5fc19b11a51767f61b5bc16,2056658938
ed1e724a9a5f7207a5fc19b11a51767f61b5bc16,1802332
ed1e724a9a5f7207a5fc19b11a51767f61b5bc16,113671068
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,2312542943
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,103946757
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,2239102139
b73d5fabc909f8e584dc95b098046185d2b21581,3371403
b73d5fabc909f8e584dc95b098046185d2b21581,143626110
b73d5fabc909f8e584dc95b098046185d2b21581,143955457
7d39d69b23424446f0400ef603b2e3e22d0309d6,100960057
7d39d69b23424446f0400ef603b2e3e22d0309d6,143961030
7d39d69b23424446f0400ef603b2e3e22d0309d6,2275457603
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,8638890
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,2152769626
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,2057410391
18a5f443299784479e78d9e77f175af57cb2fa2b,2105795
18a5f443299784479e78d9e77f175af57cb2fa2b,2248625
18a5f443299784479e78d9e77f175af57cb2fa2b,2117715807
e2751a898867ce6687e08a5cc7bdb562e999b841,2227822151
e2751a898867ce6687e08a5cc7bdb562e999b841,1949827
e2751a898867ce6687e08a5cc7bdb562e999b841,2257242342
a7ea80777175046c36431b131148c63f20443c49,2275244794
a7ea80777175046c36431b131148c63f20443c49,2110140
a7ea80777175046c36431b131148c63f20443c49,3205436
b8337665c72596062c70d5809a691f2f452134c2,40648067
b8337665c72596062c70d5809a691f2f452134c2,47973472
b8337665c72596062c70d5809a691f2f452134c2,1697397
31d896ca580640023baea9924e0c4bb57c2cb01b,2497393
31d896ca580640023baea9924e0c4bb57c2cb01b,2054519183
31d896ca580640023baea9924e0c4bb57c2cb01b,2123270
ad61a05a10319f4a95733b833fc4be1115670d95,2057091285
ad61a05a10319f4a95733b833fc4be1115670d95,1864298
ad61a05a10319f4a95733b833fc4be1115670d95,46361321
b7c7e9a98725991f801cc8b57440973e9912e0bd,2151840708
b7c7e9a98725991f801cc8b57440973e9912e0bd,2227781946
b7c7e9a98725991f801cc8b57440973e9912e0bd,19200737
c071fc4bb3b20175436b29caca0a65493fa0cdf0,2108173851
c071fc4bb3b20175436b29caca0a65493fa0cdf0,8208882
c071fc4bb3b20175436b29caca0a65493fa0cdf0,40754866
726f9a27cb60df3d9a26c22dca41b10ecd63e661,2128800903
726f9a27cb60df3d9a26c22dca41b10ecd63e661,48728271
726f9a27cb60df3d9a26c22dca41b10ecd63e661,2238866203
96136ae613b2b917a09d7c8f49a1d07673e6cd63,145675129
96136ae613b2b917a09d7c8f49a1d07673e6cd63,2307036168
96136ae613b2b917a09d7c8f49a1d07673e6cd63,1390172488
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,2068328631
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,2108312079
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,34820574
8961213b7bf4ecb0e15d00f4374603a1c310abca,1739277
8961213b7bf4ecb0e15d00f4374603a1c310abca,1766422
8961213b7bf4ecb0e15d00f4374603a1c310abca,2269484684
ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2,2275593618
ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2,2237749014
ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2,2033171
36ba2075f098abcfdf9662853cbf90b4fe590137,2145159909
36ba2075f098abcfdf9662853cbf90b4fe590137,1687916
36ba2075f098abcfdf9662853cbf90b4fe590137,2325028819
d33949030c7be933ee83768e4dfa1ed387cdc12b,145447865
d33949030c7be933ee83768e4dfa1ed387cdc12b,40375162
