paperDOI,authorID
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,1712422
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,33340656
79cf9462a583e1889781868cbf8c31e43b36dd2f,145657504
79cf9462a583e1889781868cbf8c31e43b36dd2f,2250837534
79cf9462a583e1889781868cbf8c31e43b36dd2f,50277477
1cc4baab05896e91fd911b847dc2ac892adeb38e,152570336
1cc4baab05896e91fd911b847dc2ac892adeb38e,3264408
1cc4baab05896e91fd911b847dc2ac892adeb38e,1726700
72f0f9e9d798414aeb77efa415d1550276e72d07,35912331
72f0f9e9d798414aeb77efa415d1550276e72d07,2154607113
72f0f9e9d798414aeb77efa415d1550276e72d07,73095430
e5a54fc0e00369180d336687470b0dd6a1d19aa7,2209018
e5a54fc0e00369180d336687470b0dd6a1d19aa7,5742561
e5a54fc0e00369180d336687470b0dd6a1d19aa7,1696086
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,144987107
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,2152972434
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,2209209688
fe3e55e6b6db8c127e5931e089b74982fd307964,98853389
fe3e55e6b6db8c127e5931e089b74982fd307964,18044435
fe3e55e6b6db8c127e5931e089b74982fd307964,24277779
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,2080428837
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,145139947
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,2256191667
e08f17fe8ac8781d83470af79b7045097217b725,152254197
e08f17fe8ac8781d83470af79b7045097217b725,1402195255
e08f17fe8ac8781d83470af79b7045097217b725,2518560
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,7550152
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,153763806
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,143961030
b04c9e851ae605592d693aa65f0d753b8af08feb,2300285002
b04c9e851ae605592d693aa65f0d753b8af08feb,2871600
b04c9e851ae605592d693aa65f0d753b8af08feb,2275245404
13513bb13ff668f7d7cf341d2a8712dea6455674,4327905
13513bb13ff668f7d7cf341d2a8712dea6455674,4861657
13513bb13ff668f7d7cf341d2a8712dea6455674,40552926
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,48139416
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,114738224
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,46330674
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,2185814563
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,2205185230
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,2240430884
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,1730108
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,2155997334
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,2186065223
32a69681c103807704f71b838454c7924ceec5ce,123760856
32a69681c103807704f71b838454c7924ceec5ce,2253812042
32a69681c103807704f71b838454c7924ceec5ce,7883654
8e4d635ab9620340128f96ae889bdb570bd5fef0,3024698
8e4d635ab9620340128f96ae889bdb570bd5fef0,4149364
8e4d635ab9620340128f96ae889bdb570bd5fef0,2275252295
7040c149b797506426177d23d5ab52d402fa0fd7,6245815
7040c149b797506426177d23d5ab52d402fa0fd7,2964485
7040c149b797506426177d23d5ab52d402fa0fd7,2004021329
359ae7f918e7ab865cc10847dcbfa9ce8bf95365,1395803923
359ae7f918e7ab865cc10847dcbfa9ce8bf95365,2001399252
359ae7f918e7ab865cc10847dcbfa9ce8bf95365,22612052
c843a944a58396ebea23078bda7e304bde81607c,2227626216
c843a944a58396ebea23078bda7e304bde81607c,3644262
c843a944a58396ebea23078bda7e304bde81607c,1791663
c802ceb7a9ff904220c48ee44ae9b671be6d6379,119589314
c802ceb7a9ff904220c48ee44ae9b671be6d6379,144769367
c802ceb7a9ff904220c48ee44ae9b671be6d6379,1388890109
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,2205544450
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,2176526845
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,2116291719
810c5e5cd7f83edbd141a6e89981e116b0de405f,34174674
810c5e5cd7f83edbd141a6e89981e116b0de405f,2144441175
810c5e5cd7f83edbd141a6e89981e116b0de405f,40333280
9f51b01697729e046632d9575968524eaef00920,2117540619
9f51b01697729e046632d9575968524eaef00920,2065398690
9f51b01697729e046632d9575968524eaef00920,2111010172
c258394cf93a70f815dbfe863deb18082cfa799c,5562966
c258394cf93a70f815dbfe863deb18082cfa799c,2252987841
c258394cf93a70f815dbfe863deb18082cfa799c,3382187
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,144225173
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,2313578353
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,2115458740
54807a6395a41c1ab14655e8b56de864de113849,3554460
54807a6395a41c1ab14655e8b56de864de113849,1774907
54807a6395a41c1ab14655e8b56de864de113849,49211263
25b3d73d907569511501e5364a490e7fbd9da64b,10400945
25b3d73d907569511501e5364a490e7fbd9da64b,2206249978
25b3d73d907569511501e5364a490e7fbd9da64b,1882860
43df18622279d0107d5cf020f917d61b56bfeacc,47454309
43df18622279d0107d5cf020f917d61b56bfeacc,3422912
43df18622279d0107d5cf020f917d61b56bfeacc,48860332
4af67db7cb510052f9219f23c3d4d309f222ef20,2281407946
4af67db7cb510052f9219f23c3d4d309f222ef20,1714048
4af67db7cb510052f9219f23c3d4d309f222ef20,2289139082
85d9aff092d860aebf8ea5aa255b06de25a1930e,80470531
85d9aff092d860aebf8ea5aa255b06de25a1930e,2627074
85d9aff092d860aebf8ea5aa255b06de25a1930e,2243380813
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,2776254
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,1411502231
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,1713164
8352e3ba20cb0fd48e2514bc1948e68108943e39,12942975
8352e3ba20cb0fd48e2514bc1948e68108943e39,2536917
8352e3ba20cb0fd48e2514bc1948e68108943e39,143701223
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,2296962
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,46382329
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,1397932257
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,3213968
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,2287168324
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,2334862
861e677983965847b5213dc11d01a584fd92ac06,143925221
861e677983965847b5213dc11d01a584fd92ac06,50544014
861e677983965847b5213dc11d01a584fd92ac06,95321401
4390aaba3f5bf35c65997858abc01c282b06a725,3182192
4390aaba3f5bf35c65997858abc01c282b06a725,2200382956
4390aaba3f5bf35c65997858abc01c282b06a725,36328688
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,5824783
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,2267609547
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,39358728
ea7139d55978c63a18eaee24cbb1b0f91035de9d,5161247
ea7139d55978c63a18eaee24cbb1b0f91035de9d,97874426
ea7139d55978c63a18eaee24cbb1b0f91035de9d,2114362965
d2420d9ce64d101b28641660b4641c415fc7a6c9,2035106
d2420d9ce64d101b28641660b4641c415fc7a6c9,145814855
d2420d9ce64d101b28641660b4641c415fc7a6c9,2283024902
3c8a456509e6c0805354bd40a35e3f2dbf8069b1,2227827848
3c8a456509e6c0805354bd40a35e3f2dbf8069b1,2019807
3c8a456509e6c0805354bd40a35e3f2dbf8069b1,1703058
c4ab27207352d48197380efb9977f5731128cdd6,10695533
c4ab27207352d48197380efb9977f5731128cdd6,35535043
c4ab27207352d48197380efb9977f5731128cdd6,1708998
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,3332682
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,2219940948
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,3050846
69fc2fa7bffa570b127f7a55ede90f99082e2e84,3385485
69fc2fa7bffa570b127f7a55ede90f99082e2e84,51910568
69fc2fa7bffa570b127f7a55ede90f99082e2e84,144928956
7961709c5b5e3289476f574a99b457756901102b,3817596
7961709c5b5e3289476f574a99b457756901102b,49944037
7961709c5b5e3289476f574a99b457756901102b,1789893
fdc3a3723513bd55fd9e828455cce0ad34a8287f,1778286
fdc3a3723513bd55fd9e828455cce0ad34a8287f,1780029
fdc3a3723513bd55fd9e828455cce0ad34a8287f,3181335
e1ba19c3a819a79b5979cd57289011ba905bad70,2486123
e1ba19c3a819a79b5979cd57289011ba905bad70,133661182
e1ba19c3a819a79b5979cd57289011ba905bad70,143672032
2c2accf9d8a80d996ee79049af202385b87bfd3f,47052060
2c2accf9d8a80d996ee79049af202385b87bfd3f,2902068
2c2accf9d8a80d996ee79049af202385b87bfd3f,2563432
bf0e9446eca16e8ac1e759dce6a7b3f22d2111de,2064047200
bf0e9446eca16e8ac1e759dce6a7b3f22d2111de,2149668798
bf0e9446eca16e8ac1e759dce6a7b3f22d2111de,3158459
aa1b6eb2563523b72d01d2570f71a81930a83320,2106400725
aa1b6eb2563523b72d01d2570f71a81930a83320,1410112765
aa1b6eb2563523b72d01d2570f71a81930a83320,1400558200
ad98eed098edbc93040f9eb3054a1cd7f4b95795,31642816
ad98eed098edbc93040f9eb3054a1cd7f4b95795,40638665
ad98eed098edbc93040f9eb3054a1cd7f4b95795,3437962
be8940fd490e058cb851a21bd455ffb9b01d025a,65965701
be8940fd490e058cb851a21bd455ffb9b01d025a,1786752
be8940fd490e058cb851a21bd455ffb9b01d025a,1697247
cc1697038a9fcca37977b3b0e1bd9d434d3d9a3e,4254919
cc1697038a9fcca37977b3b0e1bd9d434d3d9a3e,1689115
cc1697038a9fcca37977b3b0e1bd9d434d3d9a3e,39358728
427a38f01ee3ea20a7c850550e444190ec98852d,2228923747
427a38f01ee3ea20a7c850550e444190ec98852d,2113272819
427a38f01ee3ea20a7c850550e444190ec98852d,143911565
a5747b67b3213c7eccba6183b9bffb4828e8a299,2265067
a5747b67b3213c7eccba6183b9bffb4828e8a299,2056903313
a5747b67b3213c7eccba6183b9bffb4828e8a299,1718471
4d39e473e298765ef0f11dcccd204ac0c2ee8ad5,5042577
4d39e473e298765ef0f11dcccd204ac0c2ee8ad5,2191008492
4d39e473e298765ef0f11dcccd204ac0c2ee8ad5,2223582
76a6b3a8e9900675a829a981d89540454acbcf1b,1829686
76a6b3a8e9900675a829a981d89540454acbcf1b,2304031
76a6b3a8e9900675a829a981d89540454acbcf1b,2160991641
8895cfd205a7f3d4ba99caea175dc4f7d0db3b7b,32446157
8895cfd205a7f3d4ba99caea175dc4f7d0db3b7b,40996433
8895cfd205a7f3d4ba99caea175dc4f7d0db3b7b,144884116
b2319ad4828be04bc873a55762cee49583740fb3,2113234020
b2319ad4828be04bc873a55762cee49583740fb3,2086854450
b2319ad4828be04bc873a55762cee49583740fb3,151483845
66fc6467aec08ebb6047a3429a5c9ff6a8cceb90,2293559472
66fc6467aec08ebb6047a3429a5c9ff6a8cceb90,3649776
66fc6467aec08ebb6047a3429a5c9ff6a8cceb90,2087716508
983968c21137edc191dd6d8b1578858f98ca5a93,2134562845
983968c21137edc191dd6d8b1578858f98ca5a93,11708863
983968c21137edc191dd6d8b1578858f98ca5a93,2111041646
c81aa1a53904bd359aa014d6576fbb54809bd779,2146257375
c81aa1a53904bd359aa014d6576fbb54809bd779,28575936
c81aa1a53904bd359aa014d6576fbb54809bd779,2205195054
b2084a383f69fbcc3ab779f4b1aa425c5224229e,10764286
b2084a383f69fbcc3ab779f4b1aa425c5224229e,2072598342
b2084a383f69fbcc3ab779f4b1aa425c5224229e,35273502
6a77366ff3d934a27d158708353c1875602c0d37,1823518756
6a77366ff3d934a27d158708353c1875602c0d37,2136202465
6a77366ff3d934a27d158708353c1875602c0d37,1404642666
81e8396f2257952819dabd425fd6ac7c48d16fb8,1690538
81e8396f2257952819dabd425fd6ac7c48d16fb8,2189911
81e8396f2257952819dabd425fd6ac7c48d16fb8,2121588843
1e8ccc3909baf44b45161f8ee10bd25a49fc01a1,71614496
1e8ccc3909baf44b45161f8ee10bd25a49fc01a1,10698483
1e8ccc3909baf44b45161f8ee10bd25a49fc01a1,2249391
193f54879601e76884d6562a5e5e01117fed3ded,1729159
193f54879601e76884d6562a5e5e01117fed3ded,1689108
193f54879601e76884d6562a5e5e01117fed3ded,3407296
e30a06e161d7ef4612ae56e5e91f7c8c15fe6951,144473945
e30a06e161d7ef4612ae56e5e91f7c8c15fe6951,2747524
e30a06e161d7ef4612ae56e5e91f7c8c15fe6951,2244164
754f3d75adbf243cda601bb815784a2d73bbb711,2281666848
754f3d75adbf243cda601bb815784a2d73bbb711,40608806
754f3d75adbf243cda601bb815784a2d73bbb711,1704709
b652b2ce62479f8524a4917126da760dae7a048c,133654393
b652b2ce62479f8524a4917126da760dae7a048c,2140404141
b652b2ce62479f8524a4917126da760dae7a048c,40194751
1098d3743083c4c6a39a124efb725c10d2b7423c,2546385
1098d3743083c4c6a39a124efb725c10d2b7423c,2076137404
1098d3743083c4c6a39a124efb725c10d2b7423c,2746604
f169931858410fe06af98967fc131669a8c81ac4,2079731818
f169931858410fe06af98967fc131669a8c81ac4,2252874293
f169931858410fe06af98967fc131669a8c81ac4,3413969
ef8f8dc9eff937d65a312ee619c16cf06eb3e456,2060569
ef8f8dc9eff937d65a312ee619c16cf06eb3e456,2097817150
ef8f8dc9eff937d65a312ee619c16cf06eb3e456,2252612495
a2fe496b4db6c3baf093463f2af7c5c3bdf9c0c5,2233961040
a2fe496b4db6c3baf093463f2af7c5c3bdf9c0c5,49250814
a2fe496b4db6c3baf093463f2af7c5c3bdf9c0c5,2239163419
ede0a8039a561905f40777ec2ae66c2010e3f2bc,40560637
ede0a8039a561905f40777ec2ae66c2010e3f2bc,2504080
ede0a8039a561905f40777ec2ae66c2010e3f2bc,3045674
a253daee62951a067b63ef06d119632bb81d32d7,115802025
a253daee62951a067b63ef06d119632bb81d32d7,2205766751
a253daee62951a067b63ef06d119632bb81d32d7,50562753
b1c09857fea0540334b7dd9e1f7b5d2b1247d86c,2493336
b1c09857fea0540334b7dd9e1f7b5d2b1247d86c,2172207599
b1c09857fea0540334b7dd9e1f7b5d2b1247d86c,116803959
a88d5fb82358d19d0daed7d35d49f03ea6796b57,2205256923
a88d5fb82358d19d0daed7d35d49f03ea6796b57,1808412
a88d5fb82358d19d0daed7d35d49f03ea6796b57,49434070
208c0148b8e4bad8a557be72e424a01092389dc9,2275144649
208c0148b8e4bad8a557be72e424a01092389dc9,104108306
208c0148b8e4bad8a557be72e424a01092389dc9,103802664
9ed1c306e77ddcc195b2beffa09049399a07a470,51131802
9ed1c306e77ddcc195b2beffa09049399a07a470,2044984212
9ed1c306e77ddcc195b2beffa09049399a07a470,35243423
1d028098b8301aa66e6a575e2e92573c9da1e92a,2152828011
1d028098b8301aa66e6a575e2e92573c9da1e92a,47384717
1d028098b8301aa66e6a575e2e92573c9da1e92a,2245814106
4f71d51b8e296c7b7350a79d668adf6416144a0c,3003408
4f71d51b8e296c7b7350a79d668adf6416144a0c,38031807
4f71d51b8e296c7b7350a79d668adf6416144a0c,88639477
154862cd1839ebeae9c0ed79e9d4eadefad5843b,38031807
154862cd1839ebeae9c0ed79e9d4eadefad5843b,145335174
154862cd1839ebeae9c0ed79e9d4eadefad5843b,2240825631
3139e0c7002df948519a66b5a57a43fab9e013b9,2015792
3139e0c7002df948519a66b5a57a43fab9e013b9,40901326
3139e0c7002df948519a66b5a57a43fab9e013b9,2871166
eebc1abfd4d5615b1562686b182488a0e9914c9c,38524264
eebc1abfd4d5615b1562686b182488a0e9914c9c,2100019
eebc1abfd4d5615b1562686b182488a0e9914c9c,1508337194
e9d573b0a7f72883c76a8457c6fc62cec69769d1,2205233755
e9d573b0a7f72883c76a8457c6fc62cec69769d1,67028389
e9d573b0a7f72883c76a8457c6fc62cec69769d1,36668046
5ccd0970fbdb1e4a321434223ee3e13399ad0851,144859824
5ccd0970fbdb1e4a321434223ee3e13399ad0851,1709884
5ccd0970fbdb1e4a321434223ee3e13399ad0851,49446733
c6874a0d173de76c1e79df43324c4d58d30a30bc,48802938
c6874a0d173de76c1e79df43324c4d58d30a30bc,40638665
c6874a0d173de76c1e79df43324c4d58d30a30bc,81634721
f70158eddb1b09b48672a08e074f68dd7d26d327,48041197
f70158eddb1b09b48672a08e074f68dd7d26d327,2638024
f70158eddb1b09b48672a08e074f68dd7d26d327,2257910185
07ac8f33e82eec20dc3733eb825deae5d6404967,10751153
07ac8f33e82eec20dc3733eb825deae5d6404967,1716566
07ac8f33e82eec20dc3733eb825deae5d6404967,145412074
807110054f8137a10ed5bb05a33e93bf596f897a,2275245579
807110054f8137a10ed5bb05a33e93bf596f897a,2844898
807110054f8137a10ed5bb05a33e93bf596f897a,2416299
317ad53bea6fb603c20f692bb2f1a01e2dc86161,2196760
317ad53bea6fb603c20f692bb2f1a01e2dc86161,50824125
317ad53bea6fb603c20f692bb2f1a01e2dc86161,5785969
49771cf58fc601e7592fec0cc0de71e0364c3ff2,2035210
49771cf58fc601e7592fec0cc0de71e0364c3ff2,2115864413
49771cf58fc601e7592fec0cc0de71e0364c3ff2,2325451395
767e710dd7036a4b01a9a2156b006b66bc4b2250,46699896
767e710dd7036a4b01a9a2156b006b66bc4b2250,2180240771
767e710dd7036a4b01a9a2156b006b66bc4b2250,144378756
0b2e4715c70c5f79eeaffad6a9774cb0392babd0,2058893957
0b2e4715c70c5f79eeaffad6a9774cb0392babd0,2059439110
0b2e4715c70c5f79eeaffad6a9774cb0392babd0,2855934
ae3cfed909596eec94d90dc18c05e56ae03d82f7,1419491976
ae3cfed909596eec94d90dc18c05e56ae03d82f7,26415464
ae3cfed909596eec94d90dc18c05e56ae03d82f7,71426821
a2dbe6f50b26b251b4f6f9c0d9870074e47cac01,2275225207
a2dbe6f50b26b251b4f6f9c0d9870074e47cac01,144794486
a2dbe6f50b26b251b4f6f9c0d9870074e47cac01,2000172258
efe6c7f2aa2e05d4e97cdcbf94b80f885e4d62fa,1842749
efe6c7f2aa2e05d4e97cdcbf94b80f885e4d62fa,1778286
efe6c7f2aa2e05d4e97cdcbf94b80f885e4d62fa,2108312079
d0a118e1c9a46a00f004b3883cba0fd772125a6a,4648762
d0a118e1c9a46a00f004b3883cba0fd772125a6a,31186624
d0a118e1c9a46a00f004b3883cba0fd772125a6a,2166511
5addc498706646e0e1aed256db2242846fabf045,2110584055
5addc498706646e0e1aed256db2242846fabf045,2290047127
5addc498706646e0e1aed256db2242846fabf045,2143862099
978f023037d72aefac75cc01a7d37d7f65baa67a,2209209688
978f023037d72aefac75cc01a7d37d7f65baa67a,2008219007
978f023037d72aefac75cc01a7d37d7f65baa67a,2109308930
11dccd17d223a7e3ec145136413c13d15fc7cce1,1685102
11dccd17d223a7e3ec145136413c13d15fc7cce1,48520256
11dccd17d223a7e3ec145136413c13d15fc7cce1,51971903
5e2ef6abd77e9d3512e4f9ba694d7c6ad35c8db5,1783686
5e2ef6abd77e9d3512e4f9ba694d7c6ad35c8db5,2218392276
5e2ef6abd77e9d3512e4f9ba694d7c6ad35c8db5,40859061
da1bf7430a2cf3ee04576159c14d2e0b79f80ff4,51928643
da1bf7430a2cf3ee04576159c14d2e0b79f80ff4,2209949652
da1bf7430a2cf3ee04576159c14d2e0b79f80ff4,2000581698
aa0b5821458e34d35d96ba0878b595950ec8bb8e,12395618
aa0b5821458e34d35d96ba0878b595950ec8bb8e,88739143
aa0b5821458e34d35d96ba0878b595950ec8bb8e,2049095005
71babeb9cd0eecc38aa58863d4d9042630af3839,40315563
71babeb9cd0eecc38aa58863d4d9042630af3839,145245267
71babeb9cd0eecc38aa58863d4d9042630af3839,3607838
cb6ba09d94fca9b425c6358343c9475635e02414,3255561
cb6ba09d94fca9b425c6358343c9475635e02414,1896291
cb6ba09d94fca9b425c6358343c9475635e02414,1841968
ba2eef273f7bdb0993c12ff382f9e9530cde606e,1390727352
ba2eef273f7bdb0993c12ff382f9e9530cde606e,2068798329
ba2eef273f7bdb0993c12ff382f9e9530cde606e,2275246814
808cf4971fa5d2f6f27868872801fcdb4a55a1e9,37066124
808cf4971fa5d2f6f27868872801fcdb4a55a1e9,3158459
808cf4971fa5d2f6f27868872801fcdb4a55a1e9,143605744
891e3e29adde8ede3f14fdb804328c800db43138,1771712
891e3e29adde8ede3f14fdb804328c800db43138,145625690
891e3e29adde8ede3f14fdb804328c800db43138,3227207
1ce3257e98d86d36a5073ce4ec232a1b74d543e7,2700917
1ce3257e98d86d36a5073ce4ec232a1b74d543e7,2131407
1ce3257e98d86d36a5073ce4ec232a1b74d543e7,1748169
8fcc5dc9563d3b0d2b88987e8a8c4710e800aab2,2109346678
8fcc5dc9563d3b0d2b88987e8a8c4710e800aab2,2042358775
8fcc5dc9563d3b0d2b88987e8a8c4710e800aab2,2321222361
4c95284880d9be7d29bd1df30a2d25f608c0ec83,1692826961
4c95284880d9be7d29bd1df30a2d25f608c0ec83,1893150
4c95284880d9be7d29bd1df30a2d25f608c0ec83,2657436
bca75f991da798044e12a5c871354c0ab86f5ff3,152220930
bca75f991da798044e12a5c871354c0ab86f5ff3,1711416
bca75f991da798044e12a5c871354c0ab86f5ff3,12693663
ecd0b23e4828fca585a05eff56563852d35858d9,1729918
ecd0b23e4828fca585a05eff56563852d35858d9,2055728889
ecd0b23e4828fca585a05eff56563852d35858d9,1782292
7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea,9819602
7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea,144473945
7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea,20768777
571bf90eba8a8f74d3b2fa988839425777ce2368,2493336
571bf90eba8a8f74d3b2fa988839425777ce2368,50056360
571bf90eba8a8f74d3b2fa988839425777ce2368,51516539
949577343abbf4c292558b19ba3cd17c13adf3eb,2240007068
949577343abbf4c292558b19ba3cd17c13adf3eb,46410515
949577343abbf4c292558b19ba3cd17c13adf3eb,46389698
ffb00f4afcd934f00b42e8361ef5f460d2067069,1949871
ffb00f4afcd934f00b42e8361ef5f460d2067069,2163526362
ffb00f4afcd934f00b42e8361ef5f460d2067069,1420942723
3713853518be98917e464e6d9a353859d4c7b254,2158235850
3713853518be98917e464e6d9a353859d4c7b254,1721111
3713853518be98917e464e6d9a353859d4c7b254,2115876918
3cb20a2c117b5d82bacb13424d91aaa745a4b36c,1732114
3cb20a2c117b5d82bacb13424d91aaa745a4b36c,2237761183
3cb20a2c117b5d82bacb13424d91aaa745a4b36c,2056939376
b10d3ef44f16f42999cbcbfe9dd65384775c1666,1957202
b10d3ef44f16f42999cbcbfe9dd65384775c1666,80193067
b10d3ef44f16f42999cbcbfe9dd65384775c1666,4177267
6a97e8249f6bb0496bae7cf7790a60bf6bf4c1b1,2155651721
6a97e8249f6bb0496bae7cf7790a60bf6bf4c1b1,2068798329
6a97e8249f6bb0496bae7cf7790a60bf6bf4c1b1,2145954003
67605e60fa55bc7e79d5900a5321b116ebbc420b,2109640666
67605e60fa55bc7e79d5900a5321b116ebbc420b,2282621013
67605e60fa55bc7e79d5900a5321b116ebbc420b,90841871
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,1817030
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,14013015
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,3331580
56f751e56cb6ae7eecacdcceb258131a03b9e24f,32474777
56f751e56cb6ae7eecacdcceb258131a03b9e24f,2064243209
56f751e56cb6ae7eecacdcceb258131a03b9e24f,1389258397
16f8fe12c0a4f60c7a720df2d231e51d66e5cd19,2264498064
16f8fe12c0a4f60c7a720df2d231e51d66e5cd19,1709830
16f8fe12c0a4f60c7a720df2d231e51d66e5cd19,1382885412
00dc6eb86b729f3865445130a782a8c935e14f96,1809786
00dc6eb86b729f3865445130a782a8c935e14f96,2281872028
00dc6eb86b729f3865445130a782a8c935e14f96,2629558
6d9e20d4c5025c58c464237d2d6cde22495a8b45,150140852
6d9e20d4c5025c58c464237d2d6cde22495a8b45,2694161
6d9e20d4c5025c58c464237d2d6cde22495a8b45,4990214
8505e78ef008f6313d3cab755183dbecdd0c4b6a,2029288
8505e78ef008f6313d3cab755183dbecdd0c4b6a,50056360
8505e78ef008f6313d3cab755183dbecdd0c4b6a,48934799
876899186f77a82b16f5c53d9e13f2d457ee2602,2238319788
876899186f77a82b16f5c53d9e13f2d457ee2602,3723586
876899186f77a82b16f5c53d9e13f2d457ee2602,2029348455
c0f3072aeab373fd64c98126afe1b3964ed3438d,51260006
c0f3072aeab373fd64c98126afe1b3964ed3438d,2068053160
c0f3072aeab373fd64c98126afe1b3964ed3438d,1789756
67c5932e303a63adb37e71e4fb3698a9529b0a5c,2268349678
67c5932e303a63adb37e71e4fb3698a9529b0a5c,144913704
67c5932e303a63adb37e71e4fb3698a9529b0a5c,2648802
ceeb63c64cc30edc21a92c454ea905770196b43f,2300285002
ceeb63c64cc30edc21a92c454ea905770196b43f,145325584
ceeb63c64cc30edc21a92c454ea905770196b43f,40344171
06a6182851c486f0650e394a246b677ba3c9b25e,2086699077
06a6182851c486f0650e394a246b677ba3c9b25e,1401136438
06a6182851c486f0650e394a246b677ba3c9b25e,1890501
88cf9400046e0467ee55837ba3bbc26285dc27d2,2543889
88cf9400046e0467ee55837ba3bbc26285dc27d2,5494376
88cf9400046e0467ee55837ba3bbc26285dc27d2,1719412
c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1,32825659
c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1,2723309
c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1,3518462
51b97f34079acb1ca9edd151a357f18ee6a27b43,35552549
51b97f34079acb1ca9edd151a357f18ee6a27b43,2108157558
51b97f34079acb1ca9edd151a357f18ee6a27b43,3132693
ffa13df31597b8952af56a2a1bea719726422724,2205185230
ffa13df31597b8952af56a2a1bea719726422724,1572553928
ffa13df31597b8952af56a2a1bea719726422724,145034054
08cc9e37177afdcae2060e3af6f1d2f9358370a0,68972826
08cc9e37177afdcae2060e3af6f1d2f9358370a0,1412714267
08cc9e37177afdcae2060e3af6f1d2f9358370a0,2332297
81f7b8134d590859e5c5eaadb801f1ac85890e88,3872319
81f7b8134d590859e5c5eaadb801f1ac85890e88,1712422
81f7b8134d590859e5c5eaadb801f1ac85890e88,2200382956
e2fe6426823794f4855b0acec0a5e029a8c4d050,2257460108
e2fe6426823794f4855b0acec0a5e029a8c4d050,148353380
e2fe6426823794f4855b0acec0a5e029a8c4d050,1719425
0d4a41c12eb1d104f4e5794295d0a4bfb2c780ea,2307455124
0d4a41c12eb1d104f4e5794295d0a4bfb2c780ea,2115555621
0d4a41c12eb1d104f4e5794295d0a4bfb2c780ea,3264711
a5fd49b48cec62798199cde74487ece72388f04a,122965852
a5fd49b48cec62798199cde74487ece72388f04a,9636959
a5fd49b48cec62798199cde74487ece72388f04a,2110049974
df882178c3a8806548086ed91d931116b1a249c4,1795197
df882178c3a8806548086ed91d931116b1a249c4,2707570
df882178c3a8806548086ed91d931116b1a249c4,88342435
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,144138586
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,2060665987
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,2280399
30c5c481ded2686e21ce108925d4ecf9d0c62d05,51260006
30c5c481ded2686e21ce108925d4ecf9d0c62d05,143859272
30c5c481ded2686e21ce108925d4ecf9d0c62d05,2159384173
5849d51fa6992005e947b57a404f400a2a1fe3a2,1694373
5849d51fa6992005e947b57a404f400a2a1fe3a2,144135987
5849d51fa6992005e947b57a404f400a2a1fe3a2,2146530985
