paperDOI,authorID
15ca7adccf5cd4dc309cdcaa6328f4c429ead337,40898374
15ca7adccf5cd4dc309cdcaa6328f4c429ead337,2340294004
15ca7adccf5cd4dc309cdcaa6328f4c429ead337,2132725826
da09eaa1412aaf0a62622f01f50e2e801a3b4c52,34023939
da09eaa1412aaf0a62622f01f50e2e801a3b4c52,34679695
da09eaa1412aaf0a62622f01f50e2e801a3b4c52,2025776
f6871be408813171daa2521061658aeaa4708bba,2275139180
f6871be408813171daa2521061658aeaa4708bba,2275593618
f6871be408813171daa2521061658aeaa4708bba,31624927
5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56,2068896872
5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56,2275154456
5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56,145882236
7615f13cee4ec0248e88cec2624e451b90a51574,1954241
7615f13cee4ec0248e88cec2624e451b90a51574,145341374
7615f13cee4ec0248e88cec2624e451b90a51574,5710895
2873601bd02fcc8b91e70293a78457863adfe714,1730818
2873601bd02fcc8b91e70293a78457863adfe714,3658427
2873601bd02fcc8b91e70293a78457863adfe714,2281663259
db33c408174eef1e40661e8279afbbbf6db2352c,1702537
db33c408174eef1e40661e8279afbbbf6db2352c,2245928368
db33c408174eef1e40661e8279afbbbf6db2352c,1811430
247ede1aa594d5fc849a5465553d8b58b1aec6d7,2259038604
247ede1aa594d5fc849a5465553d8b58b1aec6d7,1832271
247ede1aa594d5fc849a5465553d8b58b1aec6d7,2144503476
8db5d1d7169a1f5391cb184332b95835ae668cf4,2187817044
8db5d1d7169a1f5391cb184332b95835ae668cf4,2468335
8db5d1d7169a1f5391cb184332b95835ae668cf4,31687893
1a39bb2caa151d15efd6718f3a80d9f4bff95af2,1390172488
1a39bb2caa151d15efd6718f3a80d9f4bff95af2,145249669
1a39bb2caa151d15efd6718f3a80d9f4bff95af2,1606195617
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,1387830552
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,1747970
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,143698682
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,2108579919
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,2275144649
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,3132693
cdc8ecdb79c24b44b3fc5296a18d937a68faf2a6,2026072768
cdc8ecdb79c24b44b3fc5296a18d937a68faf2a6,2227623106
cdc8ecdb79c24b44b3fc5296a18d937a68faf2a6,143908701
722ad6ac92286507437b31486f47987d6ece05c9,1401817213
722ad6ac92286507437b31486f47987d6ece05c9,2904100
722ad6ac92286507437b31486f47987d6ece05c9,2283822
6ac1852ab5fc4c94fe22bcfbbb3fe9bba71dc3d1,2271640459
6ac1852ab5fc4c94fe22bcfbbb3fe9bba71dc3d1,40461583
6ac1852ab5fc4c94fe22bcfbbb3fe9bba71dc3d1,145734035
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,33742176
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,152431172
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,1709830
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,144369609
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,121938185
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,2114865336
6a2ff3baa579618dcadc2b4099738b287b22b9b8,2313500174
6a2ff3baa579618dcadc2b4099738b287b22b9b8,2000355038
6a2ff3baa579618dcadc2b4099738b287b22b9b8,2185534042
96136ae613b2b917a09d7c8f49a1d07673e6cd63,71399034
96136ae613b2b917a09d7c8f49a1d07673e6cd63,144494232
96136ae613b2b917a09d7c8f49a1d07673e6cd63,38031807
f01fc309b315b86c9ca66d01bae7699ba474bcea,23615626
f01fc309b315b86c9ca66d01bae7699ba474bcea,2188694
f01fc309b315b86c9ca66d01bae7699ba474bcea,144143426
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,2265505137
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,91421873
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,2170777725
c5a3d27f2e3404137cf0d5295763b15c663f6369,2082947331
c5a3d27f2e3404137cf0d5295763b15c663f6369,2173847696
c5a3d27f2e3404137cf0d5295763b15c663f6369,2351824
e9675f461418a9c591486e5d4cecd4b42addfd75,1890501
e9675f461418a9c591486e5d4cecd4b42addfd75,48708912
e9675f461418a9c591486e5d4cecd4b42addfd75,145350027
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,2318500968
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,40034244
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,1747034
87c757138d273ccd38216ca5266406a503507077,2145236245
87c757138d273ccd38216ca5266406a503507077,2185539258
87c757138d273ccd38216ca5266406a503507077,1379789528
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,2791430
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,1411115878
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,2355828
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,1410652795
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,2118689474
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,1740585765
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,2170109142
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,13398002
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,2440603
50711657ca793dc473e81f97958e2242c95741e2,87776206
50711657ca793dc473e81f97958e2242c95741e2,123580511
50711657ca793dc473e81f97958e2242c95741e2,1702182
b59581b31f74c34a6168e131e941f427f921b40f,5690188
b59581b31f74c34a6168e131e941f427f921b40f,2109418903
b59581b31f74c34a6168e131e941f427f921b40f,36737249
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,144445937
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,39686979
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,114756910
f23bf58437140927ee7b2107597568e23a398ba1,2119658599
f23bf58437140927ee7b2107597568e23a398ba1,2970070
f23bf58437140927ee7b2107597568e23a398ba1,38911396
04ee2f5afb0883803f31397aa32ec62a5691d94c,2227621159
04ee2f5afb0883803f31397aa32ec62a5691d94c,2152828011
04ee2f5afb0883803f31397aa32ec62a5691d94c,2228518120
a2273a00c023fdc6636463ea7ad505f08252487a,2066630665
a2273a00c023fdc6636463ea7ad505f08252487a,144121621
a2273a00c023fdc6636463ea7ad505f08252487a,2986070
810c5e5cd7f83edbd141a6e89981e116b0de405f,2340294004
810c5e5cd7f83edbd141a6e89981e116b0de405f,3385485
810c5e5cd7f83edbd141a6e89981e116b0de405f,46757368
0c28623a7c77b804068a5c0b29543f10c669da75,1685978
0c28623a7c77b804068a5c0b29543f10c669da75,2227781946
0c28623a7c77b804068a5c0b29543f10c669da75,70402545
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,1412714267
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,1745664
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,118468484
a022efe4016f804f007afd3a1976bed3b1136df3,2104305872
a022efe4016f804f007afd3a1976bed3b1136df3,2066685882
a022efe4016f804f007afd3a1976bed3b1136df3,2729810
5a3e2899deed746f1513708f1f0f24a25f4a0750,144137038
5a3e2899deed746f1513708f1f0f24a25f4a0750,2115774825
5a3e2899deed746f1513708f1f0f24a25f4a0750,2058829885
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,1996033
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,66407052
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,2990741
b1393e3b598b623d301ede5648ed9189ae346eab,46255582
b1393e3b598b623d301ede5648ed9189ae346eab,2054893113
b1393e3b598b623d301ede5648ed9189ae346eab,1715634
a25d6f407eaa62897118f1fb0567db75cff3bab0,46254218
a25d6f407eaa62897118f1fb0567db75cff3bab0,122579067
a25d6f407eaa62897118f1fb0567db75cff3bab0,25059098
63b059cdad77906ff381515b3cfac21757e5e64c,119723024
63b059cdad77906ff381515b3cfac21757e5e64c,66667280
63b059cdad77906ff381515b3cfac21757e5e64c,30940923
d8ba2965be9cc93439c5bb52961b504c39f16e80,51051483
d8ba2965be9cc93439c5bb52961b504c39f16e80,6847304
d8ba2965be9cc93439c5bb52961b504c39f16e80,2240426839
11d86034218c1a2e16102f480159079b318f0391,2182006961
11d86034218c1a2e16102f480159079b318f0391,123495019
11d86034218c1a2e16102f480159079b318f0391,1999188219
35ed248cfe4287a6d989b9972671dd903dc543dd,2679504
35ed248cfe4287a6d989b9972671dd903dc543dd,143648398
35ed248cfe4287a6d989b9972671dd903dc543dd,2097709460
2a33d0939cb4f9200d401a453146bb120ee3b403,2257723751
2a33d0939cb4f9200d401a453146bb120ee3b403,2227859384
2a33d0939cb4f9200d401a453146bb120ee3b403,2241401664
b42b1ba256783184f714cc27ececbfb52e247f34,2893721
b42b1ba256783184f714cc27ececbfb52e247f34,2069222953
b42b1ba256783184f714cc27ececbfb52e247f34,68972407
cfa1b66cc49e5c0b1e630614d0b12347351cab24,6586462
cfa1b66cc49e5c0b1e630614d0b12347351cab24,47141782
cfa1b66cc49e5c0b1e630614d0b12347351cab24,2326115911
18a5f443299784479e78d9e77f175af57cb2fa2b,145947179
18a5f443299784479e78d9e77f175af57cb2fa2b,1394315832
18a5f443299784479e78d9e77f175af57cb2fa2b,1775567
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,2129214534
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,1685089
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,1403473008
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,143845796
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,2062558
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,145200633
6f96eecaf8f854021cc294427a5d4e47875ef120,2275200811
6f96eecaf8f854021cc294427a5d4e47875ef120,29758651
6f96eecaf8f854021cc294427a5d4e47875ef120,2245814106
e62ab6416643e49245f997b203f97e072e053016,2053144
e62ab6416643e49245f997b203f97e072e053016,9229182
e62ab6416643e49245f997b203f97e072e053016,52186545
45e65b8edff09d97c2a329699105eed8db430f3a,2133988
45e65b8edff09d97c2a329699105eed8db430f3a,5800517
45e65b8edff09d97c2a329699105eed8db430f3a,143903579
7b95c341af5a732c094f1143f12677fb4b2eb41a,145603662
7b95c341af5a732c094f1143f12677fb4b2eb41a,1782261145
7b95c341af5a732c094f1143f12677fb4b2eb41a,16787428
74e2c932d85fe166e158fb8ce3104d559e3af095,152835929
74e2c932d85fe166e158fb8ce3104d559e3af095,145140331
74e2c932d85fe166e158fb8ce3104d559e3af095,1704157
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,2108801920
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,145838234
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,1474231474
36d28725fa8a876e2657988790489c95d7de0a2e,2227775148
36d28725fa8a876e2657988790489c95d7de0a2e,145689387
36d28725fa8a876e2657988790489c95d7de0a2e,153378085
7bcd0f35385aa970c4fd6c789be416f000198048,35078078
7bcd0f35385aa970c4fd6c789be416f000198048,2443055
7bcd0f35385aa970c4fd6c789be416f000198048,2648459
13513bb13ff668f7d7cf341d2a8712dea6455674,2161967
13513bb13ff668f7d7cf341d2a8712dea6455674,1805399
13513bb13ff668f7d7cf341d2a8712dea6455674,1688422440
ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2,2108683083
ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2,2792225
ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2,3694748
7d6f39f24e9b0a15f3690dae5a00baf8a88180e7,37358763
7d6f39f24e9b0a15f3690dae5a00baf8a88180e7,2143472100
7d6f39f24e9b0a15f3690dae5a00baf8a88180e7,144565133
bd8a307efcffbf57d2e5c3c23577de44d883d865,81634721
bd8a307efcffbf57d2e5c3c23577de44d883d865,40508738
bd8a307efcffbf57d2e5c3c23577de44d883d865,2199821741
658bcb7729770487216843abd422c5088a96b843,32215051
658bcb7729770487216843abd422c5088a96b843,2062622282
658bcb7729770487216843abd422c5088a96b843,145201337
ce3dbfe801438c3e70d116b2f18ca1a055c1cabc,144002190
ce3dbfe801438c3e70d116b2f18ca1a055c1cabc,1839381
ce3dbfe801438c3e70d116b2f18ca1a055c1cabc,47316088
dbab629417c033f85eee334765c1253f47fb113c,2499922
dbab629417c033f85eee334765c1253f47fb113c,2791430
dbab629417c033f85eee334765c1253f47fb113c,2058930057
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,2151645335
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,2368141
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,1629760440
01a836d8cde31545fa37acb43d3398aa9e2f040f,2149799007
01a836d8cde31545fa37acb43d3398aa9e2f040f,3157014
01a836d8cde31545fa37acb43d3398aa9e2f040f,2135575396
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,40511414
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,2110479359
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,1806346
51eecf3bc2a6d807ac1ef56834869810ea353dbd,2290107932
51eecf3bc2a6d807ac1ef56834869810ea353dbd,40603160
51eecf3bc2a6d807ac1ef56834869810ea353dbd,4494833
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,145581182
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,2105789236
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,144884116
81522f0edfa4ec9cd836d38086f0b89b809b613a,2145250465
81522f0edfa4ec9cd836d38086f0b89b809b613a,2075120475
81522f0edfa4ec9cd836d38086f0b89b809b613a,2132384391
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,1806773
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,2204631238
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,89024065
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,27379268
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,152552473
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,6188933
b23eaeecd80106e27b965df898731edb49f201f2,2776254
b23eaeecd80106e27b965df898731edb49f201f2,3431473
b23eaeecd80106e27b965df898731edb49f201f2,1718810
29c05c8a2f24ddf9572019b396801ad9bb21e884,46234199
29c05c8a2f24ddf9572019b396801ad9bb21e884,1974803
29c05c8a2f24ddf9572019b396801ad9bb21e884,144179714
6b42da07552dd40974f793f8da1ca6521f1e49e8,2204929921
6b42da07552dd40974f793f8da1ca6521f1e49e8,123483278
6b42da07552dd40974f793f8da1ca6521f1e49e8,13197736
ffaaf30b1013352ebccf81d924f351863dbc2025,2146174432
ffaaf30b1013352ebccf81d924f351863dbc2025,40698357
ffaaf30b1013352ebccf81d924f351863dbc2025,35955224
42b1cb0030e174ba4395d987df77cfa6d112d221,2580557
42b1cb0030e174ba4395d987df77cfa6d112d221,1760871
42b1cb0030e174ba4395d987df77cfa6d112d221,2328447709
5d9b36e296e6f61177c2f1739a6ca8c553303c09,48996853
5d9b36e296e6f61177c2f1739a6ca8c553303c09,2154697499
5d9b36e296e6f61177c2f1739a6ca8c553303c09,145467929
7ce15c684af9e8df03244ae95e4d6ac77e292c3d,153897134
7ce15c684af9e8df03244ae95e4d6ac77e292c3d,2145447333
7ce15c684af9e8df03244ae95e4d6ac77e292c3d,9816004
f968de5288193d0e01fc0e651700f02835d0816a,2055702954
f968de5288193d0e01fc0e651700f02835d0816a,2268018351
f968de5288193d0e01fc0e651700f02835d0816a,35052551
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,2619010
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,46927173
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,40527594
4f41b1d7e44f5832167891c709239690db345755,1697177
4f41b1d7e44f5832167891c709239690db345755,1681006
4f41b1d7e44f5832167891c709239690db345755,3437962
5f37774725e71d44b387ba24297cccf653b3c8c6,2784519
5f37774725e71d44b387ba24297cccf653b3c8c6,47941411
5f37774725e71d44b387ba24297cccf653b3c8c6,1745569
35d81066cb1369acf4b6c5117fcbb862be2af350,2671327
35d81066cb1369acf4b6c5117fcbb862be2af350,89377594
35d81066cb1369acf4b6c5117fcbb862be2af350,32131713
c4ab27207352d48197380efb9977f5731128cdd6,1879141
c4ab27207352d48197380efb9977f5731128cdd6,2278131952
c4ab27207352d48197380efb9977f5731128cdd6,2288484891
8faaa20dc9af4defa14735d85e19e2651bc537cd,2543429
8faaa20dc9af4defa14735d85e19e2651bc537cd,2685496
8faaa20dc9af4defa14735d85e19e2651bc537cd,1390552557
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,51921069
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,153173886
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,2149052058
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,2147355207
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,2023052
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,2279023706
fbc28ade3af77164679081af127e49803a635045,2253703561
fbc28ade3af77164679081af127e49803a635045,47845094
fbc28ade3af77164679081af127e49803a635045,3245681
9118e5b69edee6acd0c3dc096735df19b9fa6d28,2227770021
9118e5b69edee6acd0c3dc096735df19b9fa6d28,144026287
9118e5b69edee6acd0c3dc096735df19b9fa6d28,37722675
0e69a8259d0b8d787e443d5b0f8346edabfc31e7,49863860
0e69a8259d0b8d787e443d5b0f8346edabfc31e7,2142438
0e69a8259d0b8d787e443d5b0f8346edabfc31e7,152117542
9cfe79734c25c80aa210847320298d3618445e20,1792431
9cfe79734c25c80aa210847320298d3618445e20,2275244171
9cfe79734c25c80aa210847320298d3618445e20,2058921025
69fc2fa7bffa570b127f7a55ede90f99082e2e84,2231981905
69fc2fa7bffa570b127f7a55ede90f99082e2e84,151453890
69fc2fa7bffa570b127f7a55ede90f99082e2e84,48860334
29fc18a43103814b0aec8800a5759057c333aad1,145986732
29fc18a43103814b0aec8800a5759057c333aad1,1702537
29fc18a43103814b0aec8800a5759057c333aad1,1683738
9f3ebaf46bda931ba596c0959f0321ddfe34e922,2026193813
9f3ebaf46bda931ba596c0959f0321ddfe34e922,2110917048
9f3ebaf46bda931ba596c0959f0321ddfe34e922,1789216
5cfc112c932e38df95a0ba35009688735d1a386b,145641013
5cfc112c932e38df95a0ba35009688735d1a386b,145181373
5cfc112c932e38df95a0ba35009688735d1a386b,1819662
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,145321667
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,2146277129
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,2896063
484882d338cde1e07701f4a2208e3752b72f717f,2290139027
484882d338cde1e07701f4a2208e3752b72f717f,2275246346
484882d338cde1e07701f4a2208e3752b72f717f,2835362
4390aaba3f5bf35c65997858abc01c282b06a725,2069141814
4390aaba3f5bf35c65997858abc01c282b06a725,93822326
4390aaba3f5bf35c65997858abc01c282b06a725,49606486
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,2110512672
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,29986658
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,1792070523
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,2690957
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,1393657735
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,2121901775
3a2823f29bb664ebcd8d440fc5b0952399c3aa10,33732088
3a2823f29bb664ebcd8d440fc5b0952399c3aa10,1954845
3a2823f29bb664ebcd8d440fc5b0952399c3aa10,116881008
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,14964166
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,2274409713
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,50351029
e415b20462b51e31890411586dee4043d189f937,145895009
e415b20462b51e31890411586dee4043d189f937,47003064
e415b20462b51e31890411586dee4043d189f937,2274782053
840e804bb5ed1944e494959c2980a90bea0675c4,51938431
840e804bb5ed1944e494959c2980a90bea0675c4,51214420
840e804bb5ed1944e494959c2980a90bea0675c4,1890738
c100b6b151fcc5e126b50016ffda4ba1e1b3d5cb,1397974254
c100b6b151fcc5e126b50016ffda4ba1e1b3d5cb,1445524335
c100b6b151fcc5e126b50016ffda4ba1e1b3d5cb,3364499
03bce1b255a6cb57c7c9a544c87e34c8f926a255,2307456881
03bce1b255a6cb57c7c9a544c87e34c8f926a255,50107495
03bce1b255a6cb57c7c9a544c87e34c8f926a255,2238569661
33998aff64ce51df8dee45989cdca4b6b1329ec4,3344845
33998aff64ce51df8dee45989cdca4b6b1329ec4,48169695
33998aff64ce51df8dee45989cdca4b6b1329ec4,31664866
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,73260620
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,146560965
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,1746222
fe6901f657ea8457cf30a5360916f2f14de58870,2057059798
fe6901f657ea8457cf30a5360916f2f14de58870,1754360
fe6901f657ea8457cf30a5360916f2f14de58870,2133541379
d33949030c7be933ee83768e4dfa1ed387cdc12b,2211934896
d33949030c7be933ee83768e4dfa1ed387cdc12b,2055515913
d33949030c7be933ee83768e4dfa1ed387cdc12b,2278131952
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,143788467
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,3050846
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,40589056
ad11826f21ebff84a86d93920e8770d202d8ff55,1795988
ad11826f21ebff84a86d93920e8770d202d8ff55,2115276875
ad11826f21ebff84a86d93920e8770d202d8ff55,1688422440
344c84951ec0d7f40784168fb91a3ee829994a81,2286706312
344c84951ec0d7f40784168fb91a3ee829994a81,2028821550
344c84951ec0d7f40784168fb91a3ee829994a81,2358803
c258394cf93a70f815dbfe863deb18082cfa799c,2442939
c258394cf93a70f815dbfe863deb18082cfa799c,2212977764
c258394cf93a70f815dbfe863deb18082cfa799c,2307456650
06f3e42c28fe87156c8be5188ff38fe9845df769,1746034
06f3e42c28fe87156c8be5188ff38fe9845df769,2345322820
06f3e42c28fe87156c8be5188ff38fe9845df769,2275219628
52afbe99de04878a5ac73a4adad4b1cedae8a6ce,144809304
52afbe99de04878a5ac73a4adad4b1cedae8a6ce,22264720
52afbe99de04878a5ac73a4adad4b1cedae8a6ce,1398348796
7bad536dc7b108cd476db0dc26ed325e101b0263,19355717
7bad536dc7b108cd476db0dc26ed325e101b0263,2707570
7bad536dc7b108cd476db0dc26ed325e101b0263,2117940996
4af67db7cb510052f9219f23c3d4d309f222ef20,39584771
4af67db7cb510052f9219f23c3d4d309f222ef20,4916288
4af67db7cb510052f9219f23c3d4d309f222ef20,2076521
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,2505902
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,2286538930
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,2651556
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,49890070
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,2412671
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,3369864
b7c7e9a98725991f801cc8b57440973e9912e0bd,2229493041
b7c7e9a98725991f801cc8b57440973e9912e0bd,2152634067
b7c7e9a98725991f801cc8b57440973e9912e0bd,1753369376
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,2150473132
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,39786866
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,1699069
9f51b01697729e046632d9575968524eaef00920,144630568
9f51b01697729e046632d9575968524eaef00920,2114573930
9f51b01697729e046632d9575968524eaef00920,37602570
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,2287816129
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,144119669
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,152599699
c40b394ff3c657fd58d10dbbfbeabb24c869d96b,2144328693
c40b394ff3c657fd58d10dbbfbeabb24c869d96b,2000294770
c40b394ff3c657fd58d10dbbfbeabb24c869d96b,145734035
6f017b648677725a49780ebbdf35198487351382,80967597
6f017b648677725a49780ebbdf35198487351382,2145510380
6f017b648677725a49780ebbdf35198487351382,2118440152
72f0f9e9d798414aeb77efa415d1550276e72d07,8525897
72f0f9e9d798414aeb77efa415d1550276e72d07,2066641
72f0f9e9d798414aeb77efa415d1550276e72d07,144628574
d821767b7c7315c69daa39fbb0f4a44426bfaf41,35321363
d821767b7c7315c69daa39fbb0f4a44426bfaf41,2829009
d821767b7c7315c69daa39fbb0f4a44426bfaf41,34304033
d312672f278eb3914cc541520737e7a26980503d,2227617677
d312672f278eb3914cc541520737e7a26980503d,40910779
d312672f278eb3914cc541520737e7a26980503d,2065428423
b04c9e851ae605592d693aa65f0d753b8af08feb,2108173851
b04c9e851ae605592d693aa65f0d753b8af08feb,1695576
b04c9e851ae605592d693aa65f0d753b8af08feb,143685506
21392a527c80839067c0c814763f6b320ee6665e,2106292549
21392a527c80839067c0c814763f6b320ee6665e,2224872
21392a527c80839067c0c814763f6b320ee6665e,1752878595
c92c70dbfc2907350a2c547d6126da783aa5e1b6,1685020
c92c70dbfc2907350a2c547d6126da783aa5e1b6,2693295
c92c70dbfc2907350a2c547d6126da783aa5e1b6,145337392
18865de480ed9da8d67015f68458ce03cdbae40e,2108094216
18865de480ed9da8d67015f68458ce03cdbae40e,50388941
18865de480ed9da8d67015f68458ce03cdbae40e,30641781
7d39d69b23424446f0400ef603b2e3e22d0309d6,2066145023
7d39d69b23424446f0400ef603b2e3e22d0309d6,2076521
7d39d69b23424446f0400ef603b2e3e22d0309d6,2241401664
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,2221641170
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,14964166
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,1769095
bf86109ce361ec669875a344288f4dbebd3a6119,46194296
bf86109ce361ec669875a344288f4dbebd3a6119,98639980
bf86109ce361ec669875a344288f4dbebd3a6119,119589314
c802ceb7a9ff904220c48ee44ae9b671be6d6379,2329747178
c802ceb7a9ff904220c48ee44ae9b671be6d6379,5053947
c802ceb7a9ff904220c48ee44ae9b671be6d6379,40021435
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,37270620
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,1408968335
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,2317088286
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,2117000798
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,50466696
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,1773749
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,1398063383
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,2145906351
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,2190588283
975b229e10f8b2d0ce6371850b4e2d02f4c46386,3166743
975b229e10f8b2d0ce6371850b4e2d02f4c46386,145986732
975b229e10f8b2d0ce6371850b4e2d02f4c46386,70292225
6d7d48fdde91604d8047e8574b11d05465d9e0be,1702878
6d7d48fdde91604d8047e8574b11d05465d9e0be,119508204
6d7d48fdde91604d8047e8574b11d05465d9e0be,2264401771
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,2196109750
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,47082401
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,46267017
8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6,1783012
8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6,2108412525
