paperDOI,citedPaperDOI
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,9c5726e96a269bb2c72491b23c6619a8f2788b65
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,f884c9cd761732a2b41849c1ec0e0a33585ae854
8ca14e5107ab49aea72e884b033ea6fb13c1e547,10c6eddfff30567d8b06475422a60920f3c84857
8ca14e5107ab49aea72e884b033ea6fb13c1e547,1c838ffc6c4b63a577c9cb3d8d86c8ba14915640
8ca14e5107ab49aea72e884b033ea6fb13c1e547,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
8ca14e5107ab49aea72e884b033ea6fb13c1e547,52afbe99de04878a5ac73a4adad4b1cedae8a6ce
8ca14e5107ab49aea72e884b033ea6fb13c1e547,9ebdd272db2596f4f4bee741d6399363b2b6559f
8ca14e5107ab49aea72e884b033ea6fb13c1e547,840e804bb5ed1944e494959c2980a90bea0675c4
8ca14e5107ab49aea72e884b033ea6fb13c1e547,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
8ca14e5107ab49aea72e884b033ea6fb13c1e547,6400c36efdb8a66b401b6aef26c057227266fddd
8ca14e5107ab49aea72e884b033ea6fb13c1e547,572a5aa00f0569887469ffb7554699c21156ba0b
8ca14e5107ab49aea72e884b033ea6fb13c1e547,5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56
8ca14e5107ab49aea72e884b033ea6fb13c1e547,33998aff64ce51df8dee45989cdca4b6b1329ec4
8ca14e5107ab49aea72e884b033ea6fb13c1e547,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
8ca14e5107ab49aea72e884b033ea6fb13c1e547,30d148d21c20c1682bfbea5ffa41d83c8abdc64c
8ca14e5107ab49aea72e884b033ea6fb13c1e547,204e3073870fae3d05bcbc2f6a8e263d9b72e776
8ca14e5107ab49aea72e884b033ea6fb13c1e547,8674494bd7a076286b905912d26d47f7501c4046
8ca14e5107ab49aea72e884b033ea6fb13c1e547,f48d322244c906b45792b28206df7cfb23495004
8ca14e5107ab49aea72e884b033ea6fb13c1e547,204a4a70428f3938d2c538a4d74c7ae0416306d8
8ca14e5107ab49aea72e884b033ea6fb13c1e547,d997beefc0922d97202789d2ac307c55c2c52fba
8ca14e5107ab49aea72e884b033ea6fb13c1e547,41d08fb733f3e50ac183490f84d6377dffccf350
8ca14e5107ab49aea72e884b033ea6fb13c1e547,511ff60d4aa5ab2660552f02ee85692425912b46
8ca14e5107ab49aea72e884b033ea6fb13c1e547,76cee11c6a9f1424f03571378a966c1417ff2935
8ca14e5107ab49aea72e884b033ea6fb13c1e547,87c757138d273ccd38216ca5266406a503507077
8ca14e5107ab49aea72e884b033ea6fb13c1e547,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
8ca14e5107ab49aea72e884b033ea6fb13c1e547,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,4954fa180728932959997a4768411ff9136aac81
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,a6cb366736791bcccc5c8639de5a8f9636bf87e8
8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6,449310e3538b08b43227d660227dfd2875c3c3c1
8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6,a6cb366736791bcccc5c8639de5a8f9636bf87e8
8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6,5f5dc5b9a2ba710937e2c413b37b053cd673df02
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,2a33d0939cb4f9200d401a453146bb120ee3b403
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,6400c36efdb8a66b401b6aef26c057227266fddd
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,8674494bd7a076286b905912d26d47f7501c4046
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,f48d322244c906b45792b28206df7cfb23495004
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,d997beefc0922d97202789d2ac307c55c2c52fba
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,511ff60d4aa5ab2660552f02ee85692425912b46
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,15ca7adccf5cd4dc309cdcaa6328f4c429ead337
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,2c03df8b48bf3fa39054345bafabfeff15bfd11d
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,a6cb366736791bcccc5c8639de5a8f9636bf87e8
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,1f7190fc294246f83f1f331cc51e3264851d0d36
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,48d0e692070629ba3110cb119bc6cf58ba2640ef
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,0c6c30e3052fcc01aa5ee38252d77f75322d7b3f
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,0e69a8259d0b8d787e443d5b0f8346edabfc31e7
9ebdd272db2596f4f4bee741d6399363b2b6559f,d22a270ec055216580164b4f297089845065ff23
9ebdd272db2596f4f4bee741d6399363b2b6559f,8674494bd7a076286b905912d26d47f7501c4046
9ebdd272db2596f4f4bee741d6399363b2b6559f,f48d322244c906b45792b28206df7cfb23495004
9ebdd272db2596f4f4bee741d6399363b2b6559f,a456265138c088a894301c0433dae938705a9bec
9ebdd272db2596f4f4bee741d6399363b2b6559f,d997beefc0922d97202789d2ac307c55c2c52fba
9ebdd272db2596f4f4bee741d6399363b2b6559f,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
9ebdd272db2596f4f4bee741d6399363b2b6559f,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
9ebdd272db2596f4f4bee741d6399363b2b6559f,511ff60d4aa5ab2660552f02ee85692425912b46
9ebdd272db2596f4f4bee741d6399363b2b6559f,729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5
9ebdd272db2596f4f4bee741d6399363b2b6559f,87c757138d273ccd38216ca5266406a503507077
9ebdd272db2596f4f4bee741d6399363b2b6559f,d8c59d536058abeae21cccb323e9642e3918b1be
9ebdd272db2596f4f4bee741d6399363b2b6559f,c41eb895616e453dcba1a70c9b942c5063cc656c
9ebdd272db2596f4f4bee741d6399363b2b6559f,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
9ebdd272db2596f4f4bee741d6399363b2b6559f,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
9ebdd272db2596f4f4bee741d6399363b2b6559f,a6cb366736791bcccc5c8639de5a8f9636bf87e8
1923472cacb63e80cec937fd2c8e8d9631266a6a,30d148d21c20c1682bfbea5ffa41d83c8abdc64c
1923472cacb63e80cec937fd2c8e8d9631266a6a,10c64e5aaff9f70dffc8c29a577376d085e9340b
1923472cacb63e80cec937fd2c8e8d9631266a6a,db33c408174eef1e40661e8279afbbbf6db2352c
1923472cacb63e80cec937fd2c8e8d9631266a6a,ef76b9a961d152f79484ee9326baaa9f7bb089ab
1923472cacb63e80cec937fd2c8e8d9631266a6a,e00b7576829fbd2bda40825d057eefcc5a74c506
1923472cacb63e80cec937fd2c8e8d9631266a6a,ebc96892b9bcbf007be9a1d7844e4b09fde9d961
1923472cacb63e80cec937fd2c8e8d9631266a6a,204a4a70428f3938d2c538a4d74c7ae0416306d8
1923472cacb63e80cec937fd2c8e8d9631266a6a,d9cf759933ca5805942e4d2d16cab77f6624dcdc
1923472cacb63e80cec937fd2c8e8d9631266a6a,ac7072f8446cafabfade74e274ca4b2a90587e61
b7c7e9a98725991f801cc8b57440973e9912e0bd,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
b7c7e9a98725991f801cc8b57440973e9912e0bd,af2ad9cad35e99a9076b37176b92398a487e057d
b7c7e9a98725991f801cc8b57440973e9912e0bd,dbe077f8521ecbe0a1477d6148c726d4f053d9c9
b7c7e9a98725991f801cc8b57440973e9912e0bd,76528d368e36e43fdcac977e042dfa663f2ec158
b7c7e9a98725991f801cc8b57440973e9912e0bd,dfdf7ff01aa6f691831e663fd29bc71890be39e2
b7c7e9a98725991f801cc8b57440973e9912e0bd,3cc0cd9a47a08a175150c2e3901b6069bda953f5
b7c7e9a98725991f801cc8b57440973e9912e0bd,528a5c6a07f3cd5dcff2d33382bbcf82cc709a71
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,36eff562f65125511b5dfab68ce7f7a943c27478
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,c41eb895616e453dcba1a70c9b942c5063cc656c
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,2c03df8b48bf3fa39054345bafabfeff15bfd11d
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,492f57ee9ceb61fb5a47ad7aebfec1121887a175
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,5d1bfeed240709725c78bc72ea40e55410b373dc
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,32de44f01a96d4473d21099d15e25bc2b9f08e2f
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,3efd851140aa28e95221b55fcc5659eea97b172d
81522f0edfa4ec9cd836d38086f0b89b809b613a,1bb466a643ef08434fbb6527cfc3d891d2932f8f
81522f0edfa4ec9cd836d38086f0b89b809b613a,31abcf70a3a118269d4b5707a7f06b0ef8cdaab9
81522f0edfa4ec9cd836d38086f0b89b809b613a,1f7190fc294246f83f1f331cc51e3264851d0d36
497591fed66f38f1cc00f160858d229d3e810ff2,6896a3dd47803ddfcd0a0ded106a42bc0718c999
497591fed66f38f1cc00f160858d229d3e810ff2,fff114cbba4f3ba900f33da574283e3de7f26c83
497591fed66f38f1cc00f160858d229d3e810ff2,fcd24f925ee7f110bf63947f871367aabcc5fdc9
497591fed66f38f1cc00f160858d229d3e810ff2,f092a9b51ccaddc64064585e077683a1067dc90e
497591fed66f38f1cc00f160858d229d3e810ff2,c663bbbefed5d9a89ef8d66e56f32576cee37fe6
497591fed66f38f1cc00f160858d229d3e810ff2,da9683e826c37a6383c124b5c6cddefcb35ee8fd
497591fed66f38f1cc00f160858d229d3e810ff2,3965a03ea866423ae5a6a043f888c916cc73ade0
11d86034218c1a2e16102f480159079b318f0391,df99898ad6d997cd5b91bd2262e137a1d77fe152
11d86034218c1a2e16102f480159079b318f0391,a6cb366736791bcccc5c8639de5a8f9636bf87e8
11d86034218c1a2e16102f480159079b318f0391,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
35934b00e734319b95905ad39e5b69514ac30886,0e692f1cab6a37c312fa58596aafa340d41b6cdc
35934b00e734319b95905ad39e5b69514ac30886,7d906f6632f8740b540ce4d710f53ab0f97cfd5b
35934b00e734319b95905ad39e5b69514ac30886,8731369a707046f3f8dd463d1fd107de31d40a24
35934b00e734319b95905ad39e5b69514ac30886,d163cf4672e4c90f4d12bbd9c731f20880b9a093
35934b00e734319b95905ad39e5b69514ac30886,ff605ade239aa90caea65ef3f2447c8736a794b7
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,ead956ecdcedf5c015b91203046910c71f6c4685
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,7fd2213b834a5e745deecc0ee375e5be05fd1b2f
d916830788be8306ee896cb246615c5b217439a4,de0e0e8972479b07222b9dd978b45a5e64acf99f
d916830788be8306ee896cb246615c5b217439a4,70cd2b984c8aa738e872b33c11924be877c54465
d916830788be8306ee896cb246615c5b217439a4,b87edd8d4583d1135428245548c68ba03c3fc6eb
7775c0a95922a42730e9411af9096894e39603c5,a3d697e758548aff5739de17049d6ed1cbb3bf71
7775c0a95922a42730e9411af9096894e39603c5,cc289996d8b14b9bdb22f240055a185316273461
7775c0a95922a42730e9411af9096894e39603c5,b7c7e9a98725991f801cc8b57440973e9912e0bd
7775c0a95922a42730e9411af9096894e39603c5,452317d13263afd962ae3237066cd0a2e2a93edb
7775c0a95922a42730e9411af9096894e39603c5,7bf34d65eec494a0b758f4ab3f58db8a89815e1f
7775c0a95922a42730e9411af9096894e39603c5,a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298
7775c0a95922a42730e9411af9096894e39603c5,484ad17c926292fbe0d5211540832a8c8a8e958b
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,295494acf46f94bb55c43523936e75a90471af47
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,0c171e1cac6868ccf905245a7dd4400f9554b241
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,0a1da3d352f83f7c539e621ed0ec4d292d812a10
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,4212a75ac54080c4861f14616989ae3e30a49c28
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,dbdcabd0444ad50b68ee09e30f39b66e9068f5d2
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,b73406d4d31c9b2b594cecf2ea8b96f75186a040
35d81066cb1369acf4b6c5117fcbb862be2af350,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
35d81066cb1369acf4b6c5117fcbb862be2af350,449310e3538b08b43227d660227dfd2875c3c3c1
35d81066cb1369acf4b6c5117fcbb862be2af350,eff74406f7b18d20aec40db7a97ee16bbadd3df2
35d81066cb1369acf4b6c5117fcbb862be2af350,143a229923a60370ceb2ad55167cb12ce71d407a
35d81066cb1369acf4b6c5117fcbb862be2af350,b227f3e4c0dc96e5ac5426b85485a70f2175a205
35d81066cb1369acf4b6c5117fcbb862be2af350,b3d8dffb73bc93de239998548386c84177caa2ad
35d81066cb1369acf4b6c5117fcbb862be2af350,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
35d81066cb1369acf4b6c5117fcbb862be2af350,6213914e6340b33f90c395111b187cc93c3e3726
35d81066cb1369acf4b6c5117fcbb862be2af350,135334ea7fdef8eef0367e862797cac7dcd232a4
4a843c7b126efb9e7bf654799c82a0cfadd463bf,bd8a307efcffbf57d2e5c3c23577de44d883d865
4fbb1530b79432d1783017fd393c096eaebc809f,40b36071bd553b9fda2ea26c6d4e057f37c0e7e7
4fbb1530b79432d1783017fd393c096eaebc809f,ac7072f8446cafabfade74e274ca4b2a90587e61
4fbb1530b79432d1783017fd393c096eaebc809f,b256e7155dd1a27ed9233aa4b47fd6334f5f243b
4fbb1530b79432d1783017fd393c096eaebc809f,2a33d0939cb4f9200d401a453146bb120ee3b403
4fbb1530b79432d1783017fd393c096eaebc809f,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
4fbb1530b79432d1783017fd393c096eaebc809f,6400c36efdb8a66b401b6aef26c057227266fddd
4fbb1530b79432d1783017fd393c096eaebc809f,131660f9f10a831968f2fafa0985f1b5eeb0b337
4fbb1530b79432d1783017fd393c096eaebc809f,4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d
4fbb1530b79432d1783017fd393c096eaebc809f,d734a8365f7dab731a698cf77a8588b44166b4b2
4fbb1530b79432d1783017fd393c096eaebc809f,8674494bd7a076286b905912d26d47f7501c4046
4fbb1530b79432d1783017fd393c096eaebc809f,d997beefc0922d97202789d2ac307c55c2c52fba
4fbb1530b79432d1783017fd393c096eaebc809f,511ff60d4aa5ab2660552f02ee85692425912b46
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,59e258b91748c8b44dac3572ac75845ee52cb649
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,6a2ff3baa579618dcadc2b4099738b287b22b9b8
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,286802537ac6ec028e6e4ce68d2daa3c3870c7e3
51c25e737058f6e6d603cad16c378971f50fac58,1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70
51c25e737058f6e6d603cad16c378971f50fac58,5df0ced15b18103c9517805c4c0447e2af72e217
51c25e737058f6e6d603cad16c378971f50fac58,c224bd988e89da2872dfcdce32feedeb6e91df3a
51c25e737058f6e6d603cad16c378971f50fac58,d82fee95c37e2df2e0b5e46cc62c5a0bb3ba34aa
51c25e737058f6e6d603cad16c378971f50fac58,ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe
51c25e737058f6e6d603cad16c378971f50fac58,c19b324e4850fd3eb82684031a59e7cd449ee91b
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,79cfb51a51fc093f66aac8e858afe2e14d4a1f20
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,7d39d69b23424446f0400ef603b2e3e22d0309d6
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,dc200ab22bf63e10e8b2af328a9e072d82cf75b7
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,d821767b7c7315c69daa39fbb0f4a44426bfaf41
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,931c9fc7dcfa21119c79405781bffb46593d3968
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,a45ff64e22f8005d563fed1ee545ddc98aab9766
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,9b925d8c60f53e929f2651c2ea24713f820d9feb
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,61ec8c528d74d11f8bce9502bc56ae843877e5ee
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,7ce15c684af9e8df03244ae95e4d6ac77e292c3d
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,d301a1f242a39e395e2756cd33b2e7ce0e4afe15
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,143a229923a60370ceb2ad55167cb12ce71d407a
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,288078127a3078332230442170f6745ed333c700
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,1d174f0e3c391368d0f3384a144a6c7487f2a143
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,6b42da07552dd40974f793f8da1ca6521f1e49e8
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,4e1f37dbbde87067db80379a2bcec4fa9825ee5b
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,e415b20462b51e31890411586dee4043d189f937
d821767b7c7315c69daa39fbb0f4a44426bfaf41,6a384fe76918f761e287341c2f55abf87d48156b
d821767b7c7315c69daa39fbb0f4a44426bfaf41,f039cd42598ed533333b4434c43c5309f6fda2b2
d821767b7c7315c69daa39fbb0f4a44426bfaf41,0b7d3b78e23479c7b1e366ef81088aab8b5731f3
d821767b7c7315c69daa39fbb0f4a44426bfaf41,492f57ee9ceb61fb5a47ad7aebfec1121887a175
d821767b7c7315c69daa39fbb0f4a44426bfaf41,9f51b01697729e046632d9575968524eaef00920
d821767b7c7315c69daa39fbb0f4a44426bfaf41,834cb8e1e738b8d2c6d24e652ac966d6e7089a46
d821767b7c7315c69daa39fbb0f4a44426bfaf41,e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e
d821767b7c7315c69daa39fbb0f4a44426bfaf41,1034bfdcdfd1ae0941bbee4660255a2130f56bd2
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,04f3203f1214063436d81ce0c2ad7623204da488
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,890800c3d6ebbb24c975caa7bb1b7ecc767c29aa
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,5749a19135d2037412ce26ec52c4efc6a2a59d37
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,18b89ae68d587b5150fbf2e933bcbc1c3404bee9
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,00b7efbf14a54cced4b9f19e663b70ffbd01324b
5cfc112c932e38df95a0ba35009688735d1a386b,a6cb366736791bcccc5c8639de5a8f9636bf87e8
50edd67cb5b95e33c589aae8d26ee4385efd691b,c4ab27207352d48197380efb9977f5731128cdd6
50edd67cb5b95e33c589aae8d26ee4385efd691b,5d9b36e296e6f61177c2f1739a6ca8c553303c09
50edd67cb5b95e33c589aae8d26ee4385efd691b,d997beefc0922d97202789d2ac307c55c2c52fba
50edd67cb5b95e33c589aae8d26ee4385efd691b,3120324069ec20eed853d3f9bbbceb32e4173b93
fbca4a0caef1032d8643154b54d8148ca2230e2e,4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f
fbca4a0caef1032d8643154b54d8148ca2230e2e,57820e6f974d198bf4bbdf26ae7e1063bac190c3
b59581b31f74c34a6168e131e941f427f921b40f,5f5dc5b9a2ba710937e2c413b37b053cd673df02
b59581b31f74c34a6168e131e941f427f921b40f,c097be22f1e87a846385047346b73610d91fea4e
b59581b31f74c34a6168e131e941f427f921b40f,5d836b98fb2a6958358ab163f475afe15ab91548
b59581b31f74c34a6168e131e941f427f921b40f,947f081d87410c3462e4013878663afbe21c929a
b59581b31f74c34a6168e131e941f427f921b40f,4e1f37dbbde87067db80379a2bcec4fa9825ee5b
b59581b31f74c34a6168e131e941f427f921b40f,ce6922002a9ce0750bfbeeb1cc763affecbbc519
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,edba974a20d51bf29d76e84ef91bea76caf6fce1
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,9b3e1573eb7baaefe23753ea71b61cefb036d03d
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,530a059cb48477ad1e3d4f8f4b153274c8997332
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,acc8645eaf02c793dab94e4852d1f560aca90c22
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,547df0f649d5b8fcb64ac06611e5bbe7b14518f7
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,cb6ba09d94fca9b425c6358343c9475635e02414
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,0023318fc6f4533280d1277314a24fbe851b6bdb
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,409ebe4c2a8eb45ce1572af381980e0d4339f3bb
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,2984ab83ade26639c3a82d29628d0d9e4abbebb0
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,8d020275181c69e5e768c6ffc40e09710a6f54f1
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,9118e5b69edee6acd0c3dc096735df19b9fa6d28
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,cfaea43aec271372091aadbc65f089ca67cac8d5
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,c5a3d27f2e3404137cf0d5295763b15c663f6369
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,ea9a516d5cb0b298f0df50e82b3e0400b72fcdff
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,b3b34eb5c72ea8e54ae0d43c177a67345a128b47
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,325f4787a40c14518529a64332b801e6f53b22d7
876be80390bcaffb9b910ed05680b2e81a37d64d,3ac939c4ada416858e1c1bff9e6f18aaa98323f3
876be80390bcaffb9b910ed05680b2e81a37d64d,7d906f6632f8740b540ce4d710f53ab0f97cfd5b
876be80390bcaffb9b910ed05680b2e81a37d64d,18a5f443299784479e78d9e77f175af57cb2fa2b
33998aff64ce51df8dee45989cdca4b6b1329ec4,b7c4570d7d97f327e7f82fe28100172ec5e94cac
33998aff64ce51df8dee45989cdca4b6b1329ec4,046c4ff0b08361b1ee84fecf1292d385d7bca277
33998aff64ce51df8dee45989cdca4b6b1329ec4,5808f5285bc60a73bc240621ad0fce606867ebc1
33998aff64ce51df8dee45989cdca4b6b1329ec4,204e3073870fae3d05bcbc2f6a8e263d9b72e776
33998aff64ce51df8dee45989cdca4b6b1329ec4,6b7d6e6416343b2a122f8416e69059ce919026ef
33998aff64ce51df8dee45989cdca4b6b1329ec4,007112213ece771be72cbecfd59f048209facabd
33998aff64ce51df8dee45989cdca4b6b1329ec4,5c57bb5630835a05eb1c3d0df3e12d6180d75de2
33998aff64ce51df8dee45989cdca4b6b1329ec4,204a4a70428f3938d2c538a4d74c7ae0416306d8
33998aff64ce51df8dee45989cdca4b6b1329ec4,1d9df46f672b1e22b6f210343be8684f88c0ccca
33998aff64ce51df8dee45989cdca4b6b1329ec4,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
33998aff64ce51df8dee45989cdca4b6b1329ec4,36eff562f65125511b5dfab68ce7f7a943c27478
33998aff64ce51df8dee45989cdca4b6b1329ec4,c41eb895616e453dcba1a70c9b942c5063cc656c
33998aff64ce51df8dee45989cdca4b6b1329ec4,7c6de5a9e02a779e24504619050c6118f4eac181
33998aff64ce51df8dee45989cdca4b6b1329ec4,3d846cb01f6a975554035d2210b578ca61344b22
33998aff64ce51df8dee45989cdca4b6b1329ec4,2c03df8b48bf3fa39054345bafabfeff15bfd11d
33998aff64ce51df8dee45989cdca4b6b1329ec4,492f57ee9ceb61fb5a47ad7aebfec1121887a175
33998aff64ce51df8dee45989cdca4b6b1329ec4,18b47b83a373f33d6b902a3615f42c10f7600d72
33998aff64ce51df8dee45989cdca4b6b1329ec4,5d1bfeed240709725c78bc72ea40e55410b373dc
33998aff64ce51df8dee45989cdca4b6b1329ec4,a6cb366736791bcccc5c8639de5a8f9636bf87e8
33998aff64ce51df8dee45989cdca4b6b1329ec4,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
33998aff64ce51df8dee45989cdca4b6b1329ec4,fff114cbba4f3ba900f33da574283e3de7f26c83
33998aff64ce51df8dee45989cdca4b6b1329ec4,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
33998aff64ce51df8dee45989cdca4b6b1329ec4,3efd851140aa28e95221b55fcc5659eea97b172d
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,e72907406058f0c9cbca07ff590b41f3a3a57193
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,e5a54fc0e00369180d336687470b0dd6a1d19aa7
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,a5400a6f415d65aac1312edd2ca6b7361c241f85
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,0403275945c0f6d96fb22f69447b70c8967403f1
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,1d174f0e3c391368d0f3384a144a6c7487f2a143
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,f5256b83f435b4d79b3c48a33b5fffc3cbf0209b
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,85eddbc784d68852fcf200edb6cf7cfde4a3aaf6
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,e62ab6416643e49245f997b203f97e072e053016
f968de5288193d0e01fc0e651700f02835d0816a,163b4d6a79a5b19af88b8585456363340d9efd04
f968de5288193d0e01fc0e651700f02835d0816a,1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70
f968de5288193d0e01fc0e651700f02835d0816a,ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693
