paperDOI,citedPaperDOI
a456265138c088a894301c0433dae938705a9bec,87c757138d273ccd38216ca5266406a503507077
a456265138c088a894301c0433dae938705a9bec,5d1bfeed240709725c78bc72ea40e55410b373dc
a456265138c088a894301c0433dae938705a9bec,a6cb366736791bcccc5c8639de5a8f9636bf87e8
a456265138c088a894301c0433dae938705a9bec,87f40e6f3022adbc1f1905e3e506abad05a9964f
a456265138c088a894301c0433dae938705a9bec,fcc0eb6ff52827a121673280ea34f870d0c93b54
4cdcf2ae5e1fafebd9b3613247a7b1962584da34,abd1c342495432171beb7ca8fd9551ef13cbd0ff
7227b0cd926af25c95a71513ddddc11ac9e71a7f,c1ab2b7915131e8f55fcc4162bfcc2fd3fdfd12e
c802ceb7a9ff904220c48ee44ae9b671be6d6379,29081e5c63d24fa8952e938dba68956cd47ac81d
c802ceb7a9ff904220c48ee44ae9b671be6d6379,1284ed4bf6a043ecf8cebca09e4811f1e3b83b65
c802ceb7a9ff904220c48ee44ae9b671be6d6379,5cfc112c932e38df95a0ba35009688735d1a386b
c802ceb7a9ff904220c48ee44ae9b671be6d6379,e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da
247ede1aa594d5fc849a5465553d8b58b1aec6d7,288062000d7bd7825533693d557de2ca8628dc56
247ede1aa594d5fc849a5465553d8b58b1aec6d7,cbc1395a4bb8a7540749e056753c139c2b6fff15
247ede1aa594d5fc849a5465553d8b58b1aec6d7,6361183fc8bd4ee0f5547956f287d63cb43d66e2
247ede1aa594d5fc849a5465553d8b58b1aec6d7,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,8674494bd7a076286b905912d26d47f7501c4046
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,d997beefc0922d97202789d2ac307c55c2c52fba
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,41d08fb733f3e50ac183490f84d6377dffccf350
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,76cee11c6a9f1424f03571378a966c1417ff2935
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,87c757138d273ccd38216ca5266406a503507077
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,d8c59d536058abeae21cccb323e9642e3918b1be
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,c41eb895616e453dcba1a70c9b942c5063cc656c
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,a6cb366736791bcccc5c8639de5a8f9636bf87e8
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,5f5dc5b9a2ba710937e2c413b37b053cd673df02
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,87f40e6f3022adbc1f1905e3e506abad05a9964f
42b1cb0030e174ba4395d987df77cfa6d112d221,59e258b91748c8b44dac3572ac75845ee52cb649
42b1cb0030e174ba4395d987df77cfa6d112d221,4f387e240d9428cb889ef4ccc1858ba2d39920b2
42b1cb0030e174ba4395d987df77cfa6d112d221,aa12a2375d98ee30b19ad55b66f8cda225eaff1a
42b1cb0030e174ba4395d987df77cfa6d112d221,0c6c30e3052fcc01aa5ee38252d77f75322d7b3f
e5a54fc0e00369180d336687470b0dd6a1d19aa7,c567fbea2f82a3133159ccf1cc8176b0aec29318
e5a54fc0e00369180d336687470b0dd6a1d19aa7,f794eb4079bc5f6e15360d4d3fbecd3228f512b5
e5a54fc0e00369180d336687470b0dd6a1d19aa7,2e8aeb7725546ad99a70e3580290371709f28ac9
e5a54fc0e00369180d336687470b0dd6a1d19aa7,a1224ef0d9e9bfbb021278c482c2f4d02217320f
e5a54fc0e00369180d336687470b0dd6a1d19aa7,7a81369d06b9c2bcbed102f61146793631eed547
e5a54fc0e00369180d336687470b0dd6a1d19aa7,ab1218eddda162a60682bc44086a13a2f7b26195
e5a54fc0e00369180d336687470b0dd6a1d19aa7,b73406d4d31c9b2b594cecf2ea8b96f75186a040
e5a54fc0e00369180d336687470b0dd6a1d19aa7,02a88547d6f6022bebc9aba6723a310cdf132f3f
e5a54fc0e00369180d336687470b0dd6a1d19aa7,fee3596658a92832c3d8fcb46b07c7bcf3e25914
e5a54fc0e00369180d336687470b0dd6a1d19aa7,b91334db900b1c066ed5c811c9e5eea57a7e7b08
57f1e3397004ea0ce2877e07f0cbbfbb3045de41,1ee88e64945503c93b68344e639a7ae085f6e37d
897035ae01cb6dde31f6e881c15a9470c36c5bfd,572a5aa00f0569887469ffb7554699c21156ba0b
897035ae01cb6dde31f6e881c15a9470c36c5bfd,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
897035ae01cb6dde31f6e881c15a9470c36c5bfd,8674494bd7a076286b905912d26d47f7501c4046
897035ae01cb6dde31f6e881c15a9470c36c5bfd,d997beefc0922d97202789d2ac307c55c2c52fba
897035ae01cb6dde31f6e881c15a9470c36c5bfd,76cee11c6a9f1424f03571378a966c1417ff2935
897035ae01cb6dde31f6e881c15a9470c36c5bfd,87c757138d273ccd38216ca5266406a503507077
22c141b489e6e189f5996537b0a908fc10f90de7,2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6
22c141b489e6e189f5996537b0a908fc10f90de7,427a38f01ee3ea20a7c850550e444190ec98852d
22c141b489e6e189f5996537b0a908fc10f90de7,f5a7da72496e2ca8edcd9f9123773012c010cfc6
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,7d4dcee4628745f79f5e352859172817fece3e83
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,f1489d11c418afddf135ac75a0c037a368c9edc3
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,214afdf4872f2c1ddc4fbdebb56557589b8cd95b
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,48d0e692070629ba3110cb119bc6cf58ba2640ef
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,3c8a456509e6c0805354bd40a35e3f2dbf8069b1
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,b227f3e4c0dc96e5ac5426b85485a70f2175a205
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,204e3073870fae3d05bcbc2f6a8e263d9b72e776
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,2c03df8b48bf3fa39054345bafabfeff15bfd11d
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,a6cb366736791bcccc5c8639de5a8f9636bf87e8
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,f37e1b62a767a307c046404ca96bc140b3e68cb5
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,87f40e6f3022adbc1f1905e3e506abad05a9964f
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,abd1c342495432171beb7ca8fd9551ef13cbd0ff
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,ad4fd2c149f220a62441576af92a8a669fe81246
d8c59d536058abeae21cccb323e9642e3918b1be,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
d8c59d536058abeae21cccb323e9642e3918b1be,abd1c342495432171beb7ca8fd9551ef13cbd0ff
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,10c6eddfff30567d8b06475422a60920f3c84857
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,7bbcd665f4847652e307ca717b209de92cd95dd2
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,b256e7155dd1a27ed9233aa4b47fd6334f5f243b
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,1335190de78e0b58fbf7a7c7c52fa1a15f14858a
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,9ebdd272db2596f4f4bee741d6399363b2b6559f
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,6400c36efdb8a66b401b6aef26c057227266fddd
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,572a5aa00f0569887469ffb7554699c21156ba0b
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,8674494bd7a076286b905912d26d47f7501c4046
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,42b1cb0030e174ba4395d987df77cfa6d112d221
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,d997beefc0922d97202789d2ac307c55c2c52fba
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,41d08fb733f3e50ac183490f84d6377dffccf350
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,a6cb366736791bcccc5c8639de5a8f9636bf87e8
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,fcc0eb6ff52827a121673280ea34f870d0c93b54
b5007972c6f5a2294f83357c73e12664dd7c85b3,33998aff64ce51df8dee45989cdca4b6b1329ec4
b5007972c6f5a2294f83357c73e12664dd7c85b3,7040c149b797506426177d23d5ab52d402fa0fd7
b5007972c6f5a2294f83357c73e12664dd7c85b3,ace1059fd85bbb8b41874a47a029bba7899124a5
b5007972c6f5a2294f83357c73e12664dd7c85b3,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
b5007972c6f5a2294f83357c73e12664dd7c85b3,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
b5007972c6f5a2294f83357c73e12664dd7c85b3,36eff562f65125511b5dfab68ce7f7a943c27478
b5007972c6f5a2294f83357c73e12664dd7c85b3,c41eb895616e453dcba1a70c9b942c5063cc656c
b5007972c6f5a2294f83357c73e12664dd7c85b3,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
b5007972c6f5a2294f83357c73e12664dd7c85b3,492f57ee9ceb61fb5a47ad7aebfec1121887a175
b5007972c6f5a2294f83357c73e12664dd7c85b3,18b47b83a373f33d6b902a3615f42c10f7600d72
b5007972c6f5a2294f83357c73e12664dd7c85b3,5d1bfeed240709725c78bc72ea40e55410b373dc
b5007972c6f5a2294f83357c73e12664dd7c85b3,a6cb366736791bcccc5c8639de5a8f9636bf87e8
b5007972c6f5a2294f83357c73e12664dd7c85b3,3efd851140aa28e95221b55fcc5659eea97b172d
b1393e3b598b623d301ede5648ed9189ae346eab,7040c149b797506426177d23d5ab52d402fa0fd7
b1393e3b598b623d301ede5648ed9189ae346eab,7e71eedb078181873a56f2adcfef9dddaeb95602
b1393e3b598b623d301ede5648ed9189ae346eab,37298e7734119f3dbd4c5b4d8977b57a44574a50
b1393e3b598b623d301ede5648ed9189ae346eab,2118e6adac6d15d9d6e3078c1570e8f883bf9bcf
b1393e3b598b623d301ede5648ed9189ae346eab,c00ca876af5af23a6fc1ce9bcdc8ce0a31663a42
b1393e3b598b623d301ede5648ed9189ae346eab,1a342afefe4f0506a8ee678f19bfac93cbd7fb87
b1393e3b598b623d301ede5648ed9189ae346eab,1c45bfad2900f553364b9f877ca31e1ab3a310a1
beafabdbd7df228bbdd2a3bb5a463d5869b84983,7fa072fffaccb9774a51607d21be85500304924b
beafabdbd7df228bbdd2a3bb5a463d5869b84983,810c5e5cd7f83edbd141a6e89981e116b0de405f
beafabdbd7df228bbdd2a3bb5a463d5869b84983,9653c070724e44f023e8cc3ec79f0b9e6d59480d
beafabdbd7df228bbdd2a3bb5a463d5869b84983,4d5ed385b3a9b7d5d192047c54578ceeaaf2639f
beafabdbd7df228bbdd2a3bb5a463d5869b84983,e1d3ad60ae171c551bda293a91fabced1393d07d
beafabdbd7df228bbdd2a3bb5a463d5869b84983,4cc80844af0a9f72ef94283869504b995c122ab3
beafabdbd7df228bbdd2a3bb5a463d5869b84983,e0fa5ed16e07ce73be90fd93b98cd240f3995ee7
beafabdbd7df228bbdd2a3bb5a463d5869b84983,b34fc78de28be598e21118d7cb9d84d63374addc
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,0bfbb24fd7b39ae118e1e37cdde191f323ebe6d1
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,c81aa1a53904bd359aa014d6576fbb54809bd779
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,93808ce258f4556df9a58a145c73b872392339ed
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,528a5c6a07f3cd5dcff2d33382bbcf82cc709a71
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,e9842f649578886801a3b4ce40a89b9125f51daf
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,48d0e692070629ba3110cb119bc6cf58ba2640ef
1923472cacb63e80cec937fd2c8e8d9631266a6a,b6a3555a960a448ba6d9b4aa9c02038982e3d3e1
1923472cacb63e80cec937fd2c8e8d9631266a6a,b256e7155dd1a27ed9233aa4b47fd6334f5f243b
1923472cacb63e80cec937fd2c8e8d9631266a6a,c92c70dbfc2907350a2c547d6126da783aa5e1b6
1923472cacb63e80cec937fd2c8e8d9631266a6a,9e6be8ee7d816deff953cb89b27db37413d9d604
1923472cacb63e80cec937fd2c8e8d9631266a6a,dda118e8154765f73cb8f5e2b1b8daa75faf726f
1923472cacb63e80cec937fd2c8e8d9631266a6a,9b3e1573eb7baaefe23753ea71b61cefb036d03d
1923472cacb63e80cec937fd2c8e8d9631266a6a,02a88547d6f6022bebc9aba6723a310cdf132f3f
1923472cacb63e80cec937fd2c8e8d9631266a6a,6017e81c5ede6c38b306a3df9738aeb04baa7619
1923472cacb63e80cec937fd2c8e8d9631266a6a,dedb4db1790ee4ec5e753824aefc85276ccf1ebc
1923472cacb63e80cec937fd2c8e8d9631266a6a,31f76619329aba7987394ccb8cac6c9a6dd58a56
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,80da612e1831b8c11539180871843cff6dfaac90
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,dbe077f8521ecbe0a1477d6148c726d4f053d9c9
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,962dc29fdc3fbdc5930a10aba114050b82fe5a3e
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,204e3073870fae3d05bcbc2f6a8e263d9b72e776
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,2c03df8b48bf3fa39054345bafabfeff15bfd11d
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,abd1c342495432171beb7ca8fd9551ef13cbd0ff
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,8fbac1419ee06a8a035adf27519123713dcb26fd
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,ea7139d55978c63a18eaee24cbb1b0f91035de9d
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,dd20ce4d2bac69111519d500b94879cccdbb35be
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,a18ad95991db3f735d105ccc5caa246cd6b37d1b
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,09358d4949078c891c2bb2dd662693b51830013c
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,571bf90eba8a8f74d3b2fa988839425777ce2368
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,36a30c0507c3b1b7944288589ee6e92f3851c16c
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,2615eee08a0f7b7e57d43165daac6ce3b4f9e200
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,722ad6ac92286507437b31486f47987d6ece05c9
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,3127190433230b3dc1abd0680bb58dced4bcd90e
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,39484b449188aa6f459495b5f54eb876291097ae
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,9278112571f5424ee1f05726b6432354cba00ab8
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,985675f8c89b8c70c47e61cbc472d508fedd2050
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,ed15d0f9a8eb3728931e772822314efde340e0b1
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,1284ed4bf6a043ecf8cebca09e4811f1e3b83b65
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,21184368e608cccd68e3d602a090aa603c24b8e6
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,02a88547d6f6022bebc9aba6723a310cdf132f3f
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,a6337d9ebb0b7de84588806110157806f9c0383b
35934b00e734319b95905ad39e5b69514ac30886,1546b92b145220240e802358c0d94ce621370128
35934b00e734319b95905ad39e5b69514ac30886,9c42f726882b0ab4539afd34b546ae710aa1ceb0
35934b00e734319b95905ad39e5b69514ac30886,2519e985fb4339207d2d0aa83240d5fe4f056332
35934b00e734319b95905ad39e5b69514ac30886,a82d3924f488d74af91ba31ff1cf80a6c07ee206
35934b00e734319b95905ad39e5b69514ac30886,2c03df8b48bf3fa39054345bafabfeff15bfd11d
35934b00e734319b95905ad39e5b69514ac30886,bc89fc6d6333e358e3b65c8e956567621cb60a3d
35934b00e734319b95905ad39e5b69514ac30886,49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8
35934b00e734319b95905ad39e5b69514ac30886,ac675900f7c6c14c8488e09a2a6e8525bcf9d45a
35934b00e734319b95905ad39e5b69514ac30886,e3b6d42ab070a148086478bb980a6a30c4d16176
35934b00e734319b95905ad39e5b69514ac30886,b6a3555a960a448ba6d9b4aa9c02038982e3d3e1
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,8674494bd7a076286b905912d26d47f7501c4046
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,f48d322244c906b45792b28206df7cfb23495004
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,d997beefc0922d97202789d2ac307c55c2c52fba
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,511ff60d4aa5ab2660552f02ee85692425912b46
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,76cee11c6a9f1424f03571378a966c1417ff2935
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,87c757138d273ccd38216ca5266406a503507077
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
51eecf3bc2a6d807ac1ef56834869810ea353dbd,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
51eecf3bc2a6d807ac1ef56834869810ea353dbd,69fc2fa7bffa570b127f7a55ede90f99082e2e84
51eecf3bc2a6d807ac1ef56834869810ea353dbd,497591fed66f38f1cc00f160858d229d3e810ff2
51eecf3bc2a6d807ac1ef56834869810ea353dbd,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
fb9b8ad445fb4afd172606007be165f728b646c1,2b9b4a646c5b86b0fbf0e18cd3bd0f52e06fa980
e62ab6416643e49245f997b203f97e072e053016,b31c4335cd310a970b617f688b82416968a89bad
e62ab6416643e49245f997b203f97e072e053016,dcda693a003c88b8a81a01d7b61821e304969d21
e62ab6416643e49245f997b203f97e072e053016,ccca203382e5dd198c089a0f1d7af7bef0f694e9
e62ab6416643e49245f997b203f97e072e053016,e0c6abdbdecf04ffac65c440da77fb9d66bb474c
e62ab6416643e49245f997b203f97e072e053016,de41d128db7a51398c8a88dcc1c2bed5e3995c2b
e62ab6416643e49245f997b203f97e072e053016,40b36071bd553b9fda2ea26c6d4e057f37c0e7e7
e62ab6416643e49245f997b203f97e072e053016,a456265138c088a894301c0433dae938705a9bec
e62ab6416643e49245f997b203f97e072e053016,ee65885ef31a56a008dde6a2a403accd196448fb
e62ab6416643e49245f997b203f97e072e053016,41cbe3cdfee7539f8ff20144e6bd028ef762e00c
e62ab6416643e49245f997b203f97e072e053016,6a384fe76918f761e287341c2f55abf87d48156b
8ca14e5107ab49aea72e884b033ea6fb13c1e547,10c6eddfff30567d8b06475422a60920f3c84857
8ca14e5107ab49aea72e884b033ea6fb13c1e547,1c838ffc6c4b63a577c9cb3d8d86c8ba14915640
8ca14e5107ab49aea72e884b033ea6fb13c1e547,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
8ca14e5107ab49aea72e884b033ea6fb13c1e547,52afbe99de04878a5ac73a4adad4b1cedae8a6ce
8ca14e5107ab49aea72e884b033ea6fb13c1e547,9ebdd272db2596f4f4bee741d6399363b2b6559f
8ca14e5107ab49aea72e884b033ea6fb13c1e547,840e804bb5ed1944e494959c2980a90bea0675c4
8ca14e5107ab49aea72e884b033ea6fb13c1e547,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
8ca14e5107ab49aea72e884b033ea6fb13c1e547,6400c36efdb8a66b401b6aef26c057227266fddd
8ca14e5107ab49aea72e884b033ea6fb13c1e547,572a5aa00f0569887469ffb7554699c21156ba0b
8ca14e5107ab49aea72e884b033ea6fb13c1e547,5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56
8ca14e5107ab49aea72e884b033ea6fb13c1e547,33998aff64ce51df8dee45989cdca4b6b1329ec4
8ca14e5107ab49aea72e884b033ea6fb13c1e547,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
8ca14e5107ab49aea72e884b033ea6fb13c1e547,30d148d21c20c1682bfbea5ffa41d83c8abdc64c
8ca14e5107ab49aea72e884b033ea6fb13c1e547,204e3073870fae3d05bcbc2f6a8e263d9b72e776
8ca14e5107ab49aea72e884b033ea6fb13c1e547,8674494bd7a076286b905912d26d47f7501c4046
8ca14e5107ab49aea72e884b033ea6fb13c1e547,f48d322244c906b45792b28206df7cfb23495004
8ca14e5107ab49aea72e884b033ea6fb13c1e547,204a4a70428f3938d2c538a4d74c7ae0416306d8
8ca14e5107ab49aea72e884b033ea6fb13c1e547,d997beefc0922d97202789d2ac307c55c2c52fba
8ca14e5107ab49aea72e884b033ea6fb13c1e547,41d08fb733f3e50ac183490f84d6377dffccf350
8ca14e5107ab49aea72e884b033ea6fb13c1e547,511ff60d4aa5ab2660552f02ee85692425912b46
8ca14e5107ab49aea72e884b033ea6fb13c1e547,76cee11c6a9f1424f03571378a966c1417ff2935
8ca14e5107ab49aea72e884b033ea6fb13c1e547,87c757138d273ccd38216ca5266406a503507077
8ca14e5107ab49aea72e884b033ea6fb13c1e547,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
8ca14e5107ab49aea72e884b033ea6fb13c1e547,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,2b9b4a646c5b86b0fbf0e18cd3bd0f52e06fa980
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,a6337d9ebb0b7de84588806110157806f9c0383b
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,ffaaf30b1013352ebccf81d924f351863dbc2025
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,3ac939c4ada416858e1c1bff9e6f18aaa98323f3
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,0834e74304b547c9354b6d7da6fa78ef47a48fa8
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,fb9b8ad445fb4afd172606007be165f728b646c1
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,b181a887f4977a58de209edd694ed72237e5f640
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,ea9a516d5cb0b298f0df50e82b3e0400b72fcdff
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,220d47d9b2872f0f0c33084fb4425424d91fa0ac
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,204e3073870fae3d05bcbc2f6a8e263d9b72e776
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,2c03df8b48bf3fa39054345bafabfeff15bfd11d
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,484ad17c926292fbe0d5211540832a8c8a8e958b
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,abd1c342495432171beb7ca8fd9551ef13cbd0ff
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,731304583d2e40bf6ee030e3cd81f767713f999a
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,a4d0d6b6fce22162518f8b6a569c2c61e8d03da1
fe3e55e6b6db8c127e5931e089b74982fd307964,43f2ad297941db230c089ba353efc3f281ab678c
fe3e55e6b6db8c127e5931e089b74982fd307964,0d46406058396f66fca4a248b897956159dfabcb
fe3e55e6b6db8c127e5931e089b74982fd307964,897035ae01cb6dde31f6e881c15a9470c36c5bfd
fe3e55e6b6db8c127e5931e089b74982fd307964,8ca14e5107ab49aea72e884b033ea6fb13c1e547
fe3e55e6b6db8c127e5931e089b74982fd307964,8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6
fe3e55e6b6db8c127e5931e089b74982fd307964,52afbe99de04878a5ac73a4adad4b1cedae8a6ce
fe3e55e6b6db8c127e5931e089b74982fd307964,b227f3e4c0dc96e5ac5426b85485a70f2175a205
fe3e55e6b6db8c127e5931e089b74982fd307964,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
fe3e55e6b6db8c127e5931e089b74982fd307964,572a5aa00f0569887469ffb7554699c21156ba0b
fe3e55e6b6db8c127e5931e089b74982fd307964,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
fe3e55e6b6db8c127e5931e089b74982fd307964,8674494bd7a076286b905912d26d47f7501c4046
fe3e55e6b6db8c127e5931e089b74982fd307964,d997beefc0922d97202789d2ac307c55c2c52fba
fe3e55e6b6db8c127e5931e089b74982fd307964,76cee11c6a9f1424f03571378a966c1417ff2935
fe3e55e6b6db8c127e5931e089b74982fd307964,36eff562f65125511b5dfab68ce7f7a943c27478
fe3e55e6b6db8c127e5931e089b74982fd307964,2c03df8b48bf3fa39054345bafabfeff15bfd11d
18b89ae68d587b5150fbf2e933bcbc1c3404bee9,3ac939c4ada416858e1c1bff9e6f18aaa98323f3
18b89ae68d587b5150fbf2e933bcbc1c3404bee9,ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1
18b89ae68d587b5150fbf2e933bcbc1c3404bee9,68b07bb990ee6c7fce28ea56c9a7808f607f0eac
c7abade5be44b822475401008549271daa2f2009,32b918246037976ba5f8363104ec042f56db42d6
c7abade5be44b822475401008549271daa2f2009,52afbe99de04878a5ac73a4adad4b1cedae8a6ce
c7abade5be44b822475401008549271daa2f2009,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
c7abade5be44b822475401008549271daa2f2009,572a5aa00f0569887469ffb7554699c21156ba0b
c7abade5be44b822475401008549271daa2f2009,80f5ee8578ee76e2c17824f211762ffec7e029d4
c7abade5be44b822475401008549271daa2f2009,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
c7abade5be44b822475401008549271daa2f2009,8674494bd7a076286b905912d26d47f7501c4046
c7abade5be44b822475401008549271daa2f2009,f48d322244c906b45792b28206df7cfb23495004
c7abade5be44b822475401008549271daa2f2009,d997beefc0922d97202789d2ac307c55c2c52fba
c7abade5be44b822475401008549271daa2f2009,41d08fb733f3e50ac183490f84d6377dffccf350
c7abade5be44b822475401008549271daa2f2009,76cee11c6a9f1424f03571378a966c1417ff2935
c7abade5be44b822475401008549271daa2f2009,36eff562f65125511b5dfab68ce7f7a943c27478
