paperDOI,citedPaperDOI
b131da79e874fc610b87cda26d3dcf3a13352dd6,3a9dcb0e38413611301358648ffe39c7f831a632
b131da79e874fc610b87cda26d3dcf3a13352dd6,fe6d835fe763d1282244c83335390ca564e00099
b131da79e874fc610b87cda26d3dcf3a13352dd6,ddf3d86a7c1d98d3a949465a1a9afaba32809ddc
b131da79e874fc610b87cda26d3dcf3a13352dd6,810c5e5cd7f83edbd141a6e89981e116b0de405f
b131da79e874fc610b87cda26d3dcf3a13352dd6,7fd2213b834a5e745deecc0ee375e5be05fd1b2f
b131da79e874fc610b87cda26d3dcf3a13352dd6,ca064483ce24c92b738a16a33d4eeb4541bdd9f6
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,11e4e71b13860045fa9abff5ea227463d0e7562b
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,325f4787a40c14518529a64332b801e6f53b22d7
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,99b898b4b2bc0c12375cec07f34b0e0d71ef6116
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,8fc928bb430d3f72ac876ca156042ad1860acacd
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,2503dff90685857ce7295e37d0045e2eef41c8b8
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,e9921aef6670dff6b3e516f4a93fcd0a201cc2a0
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,9b3e1573eb7baaefe23753ea71b61cefb036d03d
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,1c838ffc6c4b63a577c9cb3d8d86c8ba14915640
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,af9bbea473e72fcbef487f3205e3f252a5ac8a3a
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,c4b30751fa0e2d9fd1fca925e8e47180a15a3865
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,0d46406058396f66fca4a248b897956159dfabcb
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,170e2f4778f975768aaa5e888349fc0cb23d576f
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,449310e3538b08b43227d660227dfd2875c3c3c1
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,9ebdd272db2596f4f4bee741d6399363b2b6559f
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,840e804bb5ed1944e494959c2980a90bea0675c4
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,b3159fd22e19e24d7cde9d37b3e482b832d4fa58
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,8674494bd7a076286b905912d26d47f7501c4046
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,f48d322244c906b45792b28206df7cfb23495004
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,a456265138c088a894301c0433dae938705a9bec
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,d997beefc0922d97202789d2ac307c55c2c52fba
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,41d08fb733f3e50ac183490f84d6377dffccf350
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,511ff60d4aa5ab2660552f02ee85692425912b46
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,76cee11c6a9f1424f03571378a966c1417ff2935
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,87c757138d273ccd38216ca5266406a503507077
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,2c03df8b48bf3fa39054345bafabfeff15bfd11d
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,484ad17c926292fbe0d5211540832a8c8a8e958b
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,5f5dc5b9a2ba710937e2c413b37b053cd673df02
fd853dd72c97b0d4bd5c92884404152220cff15d,18961b843e322bfea7f37cda5ef73fb0e432400c
fd853dd72c97b0d4bd5c92884404152220cff15d,790738674facd20d012936d6ed50cb38c4f56fbf
fd853dd72c97b0d4bd5c92884404152220cff15d,d997beefc0922d97202789d2ac307c55c2c52fba
fd853dd72c97b0d4bd5c92884404152220cff15d,7ef08f1fa127af817cdfd9d3bd00bdf60e32143b
e08f17fe8ac8781d83470af79b7045097217b725,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,220d47d9b2872f0f0c33084fb4425424d91fa0ac
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,204e3073870fae3d05bcbc2f6a8e263d9b72e776
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,2c03df8b48bf3fa39054345bafabfeff15bfd11d
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,484ad17c926292fbe0d5211540832a8c8a8e958b
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,abd1c342495432171beb7ca8fd9551ef13cbd0ff
449fe9af9de799d075556e62f82bf0dff3faac99,ac4ca10f677673fd17cdb9fba49caae77fc52a59
449fe9af9de799d075556e62f82bf0dff3faac99,09870e19fef123db71e95fa3b41bc242411c7334
449fe9af9de799d075556e62f82bf0dff3faac99,bd715d6c567780442145198a7420a1fa5b3a0e0b
449fe9af9de799d075556e62f82bf0dff3faac99,13d26cb340324445ccb0b7786910d5aeaab4e6e8
449fe9af9de799d075556e62f82bf0dff3faac99,508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6
449fe9af9de799d075556e62f82bf0dff3faac99,6d9e20d4c5025c58c464237d2d6cde22495a8b45
bbe630072113109bc035ee7d81c09d861a466119,d6d385b3d6770134e1af8b1d92f89077e20ea184
bbe630072113109bc035ee7d81c09d861a466119,03a9b1456b21a61ab0429ea5896fffad6a6646ea
bbe630072113109bc035ee7d81c09d861a466119,1342e7d83381608daf703757eb1716a83549edc9
bbe630072113109bc035ee7d81c09d861a466119,41cbe3cdfee7539f8ff20144e6bd028ef762e00c
bbe630072113109bc035ee7d81c09d861a466119,dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c
bbe630072113109bc035ee7d81c09d861a466119,03209448d7950fd575ac27676c0ff1deb9c55e8f
bbe630072113109bc035ee7d81c09d861a466119,18841e624f4fddd4282e37ad2b29384fa9bc0be6
bbe630072113109bc035ee7d81c09d861a466119,8fd7db9116e165584b0a240a05b7dae4fd3e82b2
bbe630072113109bc035ee7d81c09d861a466119,317ad53bea6fb603c20f692bb2f1a01e2dc86161
bbe630072113109bc035ee7d81c09d861a466119,4901eaa5a3b8cca41e4bb664ef0446d6118bd87c
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,79cfb51a51fc093f66aac8e858afe2e14d4a1f20
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,7d39d69b23424446f0400ef603b2e3e22d0309d6
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,dc200ab22bf63e10e8b2af328a9e072d82cf75b7
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,d821767b7c7315c69daa39fbb0f4a44426bfaf41
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,ffaaf30b1013352ebccf81d924f351863dbc2025
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,0d46406058396f66fca4a248b897956159dfabcb
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,b6cf10713451191de8f0d30211f85a1080249a74
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,3d7df210adf70f30f952739553201994b92e5630
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,d8ba2965be9cc93439c5bb52961b504c39f16e80
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,a58715797b61588cbd020b9a98292a98f8483420
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,29c05c8a2f24ddf9572019b396801ad9bb21e884
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,3bb322718d64a34b91b29c8230c5978de5d7fb7a
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,7ce6eca495909de2ffa0b6d9c16993757208764e
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,e81acd4f35eb2202bf753266ec83d3174645820f
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,7bbcd665f4847652e307ca717b209de92cd95dd2
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,3a2823f29bb664ebcd8d440fc5b0952399c3aa10
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,9ebdd272db2596f4f4bee741d6399363b2b6559f
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,7615f13cee4ec0248e88cec2624e451b90a51574
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,572a5aa00f0569887469ffb7554699c21156ba0b
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,8674494bd7a076286b905912d26d47f7501c4046
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,d997beefc0922d97202789d2ac307c55c2c52fba
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,41d08fb733f3e50ac183490f84d6377dffccf350
5c126ae3421f05768d8edd97ecd44b1364e2c99a,ceb2ebef0b41e31c1a21b28c2734123900c005e2
5c126ae3421f05768d8edd97ecd44b1364e2c99a,220d47d9b2872f0f0c33084fb4425424d91fa0ac
5c126ae3421f05768d8edd97ecd44b1364e2c99a,8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6
5c126ae3421f05768d8edd97ecd44b1364e2c99a,449310e3538b08b43227d660227dfd2875c3c3c1
5c126ae3421f05768d8edd97ecd44b1364e2c99a,204e3073870fae3d05bcbc2f6a8e263d9b72e776
5c126ae3421f05768d8edd97ecd44b1364e2c99a,a6cb366736791bcccc5c8639de5a8f9636bf87e8
5c126ae3421f05768d8edd97ecd44b1364e2c99a,484ad17c926292fbe0d5211540832a8c8a8e958b
5c126ae3421f05768d8edd97ecd44b1364e2c99a,5f5dc5b9a2ba710937e2c413b37b053cd673df02
aa98c7819826f262ef3f48c0d7dd349dd510ebdb,bf2793fc09176f8bf23b3a2b3c6b32185e8a8329
aa98c7819826f262ef3f48c0d7dd349dd510ebdb,12c6be503e4e5b7c9cb1810152d4364f26628a8d
aa98c7819826f262ef3f48c0d7dd349dd510ebdb,efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea
aa98c7819826f262ef3f48c0d7dd349dd510ebdb,36ba2075f098abcfdf9662853cbf90b4fe590137
aa98c7819826f262ef3f48c0d7dd349dd510ebdb,87f40e6f3022adbc1f1905e3e506abad05a9964f
36d28725fa8a876e2657988790489c95d7de0a2e,6017e81c5ede6c38b306a3df9738aeb04baa7619
36d28725fa8a876e2657988790489c95d7de0a2e,7fa072fffaccb9774a51607d21be85500304924b
36d28725fa8a876e2657988790489c95d7de0a2e,69bb2581d27a810f4e64260f07cdf8c61a622665
36d28725fa8a876e2657988790489c95d7de0a2e,aa98c7819826f262ef3f48c0d7dd349dd510ebdb
36d28725fa8a876e2657988790489c95d7de0a2e,25bec9a4dd90ca682d5155d4977a51e2f6e28917
36d28725fa8a876e2657988790489c95d7de0a2e,1537a94da341031dafeeb303d1597c674376d6f7
36d28725fa8a876e2657988790489c95d7de0a2e,cd3fcd5fcab961ee32acc962fc15cc8a7412ca32
36d28725fa8a876e2657988790489c95d7de0a2e,f1560ef3ef7264c65daff14d8de16d86c78cf4b7
36d28725fa8a876e2657988790489c95d7de0a2e,d1208ac421cf8ff67b27d93cd19ae42b8d596f95
41d08fb733f3e50ac183490f84d6377dffccf350,54807a6395a41c1ab14655e8b56de864de113849
41d08fb733f3e50ac183490f84d6377dffccf350,6ce36067a576742038e6026a52a0c7735552200a
41d08fb733f3e50ac183490f84d6377dffccf350,eaaf7b9166934e379f10a038ac5610d3360c12b3
41d08fb733f3e50ac183490f84d6377dffccf350,6d2dc2030f5df8b38770814639c0cf99e9fa5f81
41d08fb733f3e50ac183490f84d6377dffccf350,990334cf76845e2da64d3baa10b0a671e433d4b6
41d08fb733f3e50ac183490f84d6377dffccf350,b8da4337c92acda632e8138be1b525a3aef54b85
41d08fb733f3e50ac183490f84d6377dffccf350,940874fb53709e54918ea91f6d00112fbed5f01b
41d08fb733f3e50ac183490f84d6377dffccf350,fdc708aaa0d18c791f878ff2214201410fa52439
41d08fb733f3e50ac183490f84d6377dffccf350,a253daee62951a067b63ef06d119632bb81d32d7
9f51b01697729e046632d9575968524eaef00920,18865de480ed9da8d67015f68458ce03cdbae40e
9f51b01697729e046632d9575968524eaef00920,fe33ba23625e0039b6bddf69a63f43dfe22928b1
9f51b01697729e046632d9575968524eaef00920,f01fc309b315b86c9ca66d01bae7699ba474bcea
6cd872c23456bb3629655957890561d1a4742f02,664967b5c542489881d7e48784a4b732ceee5e98
6cd872c23456bb3629655957890561d1a4742f02,a2fe496b4db6c3baf093463f2af7c5c3bdf9c0c5
6cd872c23456bb3629655957890561d1a4742f02,5e3927d647360a60686e60b7c14ff37b20cd5d71
6cd872c23456bb3629655957890561d1a4742f02,ead956ecdcedf5c015b91203046910c71f6c4685
6cd872c23456bb3629655957890561d1a4742f02,e012d6bc0e511dca63e70efb2748dc0d12944f89
6cd872c23456bb3629655957890561d1a4742f02,a84bc5bffba05777850852a334706eadc41d5aa6
6b42da07552dd40974f793f8da1ca6521f1e49e8,beafabdbd7df228bbdd2a3bb5a463d5869b84983
4fbb1530b79432d1783017fd393c096eaebc809f,40b36071bd553b9fda2ea26c6d4e057f37c0e7e7
4fbb1530b79432d1783017fd393c096eaebc809f,ac7072f8446cafabfade74e274ca4b2a90587e61
4fbb1530b79432d1783017fd393c096eaebc809f,b256e7155dd1a27ed9233aa4b47fd6334f5f243b
4fbb1530b79432d1783017fd393c096eaebc809f,2a33d0939cb4f9200d401a453146bb120ee3b403
4fbb1530b79432d1783017fd393c096eaebc809f,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
4fbb1530b79432d1783017fd393c096eaebc809f,6400c36efdb8a66b401b6aef26c057227266fddd
4fbb1530b79432d1783017fd393c096eaebc809f,131660f9f10a831968f2fafa0985f1b5eeb0b337
4fbb1530b79432d1783017fd393c096eaebc809f,4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d
4fbb1530b79432d1783017fd393c096eaebc809f,d734a8365f7dab731a698cf77a8588b44166b4b2
4fbb1530b79432d1783017fd393c096eaebc809f,8674494bd7a076286b905912d26d47f7501c4046
4fbb1530b79432d1783017fd393c096eaebc809f,d997beefc0922d97202789d2ac307c55c2c52fba
4fbb1530b79432d1783017fd393c096eaebc809f,511ff60d4aa5ab2660552f02ee85692425912b46
3c91a5fb88790f1c68ba9a2a0b4762c01a7d9c59,9bf2f2cd935d2fd220d24d0569e97c237fd4b134
511ff60d4aa5ab2660552f02ee85692425912b46,da09eaa1412aaf0a62622f01f50e2e801a3b4c52
511ff60d4aa5ab2660552f02ee85692425912b46,87c757138d273ccd38216ca5266406a503507077
511ff60d4aa5ab2660552f02ee85692425912b46,d8c59d536058abeae21cccb323e9642e3918b1be
511ff60d4aa5ab2660552f02ee85692425912b46,15ca7adccf5cd4dc309cdcaa6328f4c429ead337
511ff60d4aa5ab2660552f02ee85692425912b46,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
511ff60d4aa5ab2660552f02ee85692425912b46,2c03df8b48bf3fa39054345bafabfeff15bfd11d
511ff60d4aa5ab2660552f02ee85692425912b46,a6cb366736791bcccc5c8639de5a8f9636bf87e8
511ff60d4aa5ab2660552f02ee85692425912b46,abd1c342495432171beb7ca8fd9551ef13cbd0ff
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,6b42da07552dd40974f793f8da1ca6521f1e49e8
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,4e1f37dbbde87067db80379a2bcec4fa9825ee5b
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,e415b20462b51e31890411586dee4043d189f937
385b36574754d2e68c2cf90d1886895aead194a9,a0f66d05c2ae5342f81634a670aece11e12fb211
385b36574754d2e68c2cf90d1886895aead194a9,51c25e737058f6e6d603cad16c378971f50fac58
385b36574754d2e68c2cf90d1886895aead194a9,de27acae4e0cfa4833f71024c265cdfb49fbd80b
385b36574754d2e68c2cf90d1886895aead194a9,b6cf10713451191de8f0d30211f85a1080249a74
385b36574754d2e68c2cf90d1886895aead194a9,cb2722b202b2b0b1b9b87eb4a984dee9040f34c3
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,7775c0a95922a42730e9411af9096894e39603c5
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,24605abbd047e294a806ee97df3c28965bc14226
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,da09eaa1412aaf0a62622f01f50e2e801a3b4c52
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,1dce1ebadb25d7466de773335e7965a3d4a328ef
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,76528d368e36e43fdcac977e042dfa663f2ec158
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,1e490d1e7ba2d4698169a058bdb3b2eb267ab101
700701edfd2c03eb88aaaa15b306ea5c48ce13a6,e00b7576829fbd2bda40825d057eefcc5a74c506
700701edfd2c03eb88aaaa15b306ea5c48ce13a6,7fd2213b834a5e745deecc0ee375e5be05fd1b2f
700701edfd2c03eb88aaaa15b306ea5c48ce13a6,18a5f443299784479e78d9e77f175af57cb2fa2b
700701edfd2c03eb88aaaa15b306ea5c48ce13a6,a975d0c779179b33bbdbb9e56a48fab8a153c7f5
d8ba2965be9cc93439c5bb52961b504c39f16e80,49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d
d8ba2965be9cc93439c5bb52961b504c39f16e80,2a33d0939cb4f9200d401a453146bb120ee3b403
d8ba2965be9cc93439c5bb52961b504c39f16e80,7615f13cee4ec0248e88cec2624e451b90a51574
d8ba2965be9cc93439c5bb52961b504c39f16e80,30d148d21c20c1682bfbea5ffa41d83c8abdc64c
d8ba2965be9cc93439c5bb52961b504c39f16e80,8674494bd7a076286b905912d26d47f7501c4046
d8ba2965be9cc93439c5bb52961b504c39f16e80,d997beefc0922d97202789d2ac307c55c2c52fba
d8ba2965be9cc93439c5bb52961b504c39f16e80,41d08fb733f3e50ac183490f84d6377dffccf350
d8ba2965be9cc93439c5bb52961b504c39f16e80,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
d8ba2965be9cc93439c5bb52961b504c39f16e80,2c03df8b48bf3fa39054345bafabfeff15bfd11d
d8ba2965be9cc93439c5bb52961b504c39f16e80,a6cb366736791bcccc5c8639de5a8f9636bf87e8
d8ba2965be9cc93439c5bb52961b504c39f16e80,abd1c342495432171beb7ca8fd9551ef13cbd0ff
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,79cfb51a51fc093f66aac8e858afe2e14d4a1f20
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,6d7d48fdde91604d8047e8574b11d05465d9e0be
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,dc200ab22bf63e10e8b2af328a9e072d82cf75b7
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,da09eaa1412aaf0a62622f01f50e2e801a3b4c52
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,d821767b7c7315c69daa39fbb0f4a44426bfaf41
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,2c03df8b48bf3fa39054345bafabfeff15bfd11d
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,abd1c342495432171beb7ca8fd9551ef13cbd0ff
2519e985fb4339207d2d0aa83240d5fe4f056332,d33949030c7be933ee83768e4dfa1ed387cdc12b
2519e985fb4339207d2d0aa83240d5fe4f056332,ede0a8039a561905f40777ec2ae66c2010e3f2bc
2519e985fb4339207d2d0aa83240d5fe4f056332,3d846cb01f6a975554035d2210b578ca61344b22
2519e985fb4339207d2d0aa83240d5fe4f056332,7b20de6209a318b2e36a59799098180cac37537a
2519e985fb4339207d2d0aa83240d5fe4f056332,844d502387a3996f167b04e2e83117c30c22e752
2519e985fb4339207d2d0aa83240d5fe4f056332,d5f47c2b4b729dd067706159e9c4857a41f8ef98
2519e985fb4339207d2d0aa83240d5fe4f056332,74c2878df89fcc2be28eae8523757d6d491457ea
2519e985fb4339207d2d0aa83240d5fe4f056332,de27acae4e0cfa4833f71024c265cdfb49fbd80b
2519e985fb4339207d2d0aa83240d5fe4f056332,211ffacc2cb4d1a68616dfe125b89377fa76aa63
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,c2d40522eaa5523d67a0de5e4098e7031fdccb3d
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,7f7942ca5bad4668eb2246fccc497095c6afcad7
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,54c9f9c886490803aedf9b86552c2f32fb3f8085
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,26bc862af033eff985d58a01eafad1922875e10a
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,aba0082174688e93ea8548575abfa4fd60d6aab5
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,e5478d9ad72788d8b75060f814ad31dccb790cdf
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,9ebdd272db2596f4f4bee741d6399363b2b6559f
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,046c4ff0b08361b1ee84fecf1292d385d7bca277
b0d99d995b841f32590fcfde1d17a12a60c81584,7d906f6632f8740b540ce4d710f53ab0f97cfd5b
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,722ad6ac92286507437b31486f47987d6ece05c9
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,2cd605106b88c85d7d8b865b1ef0f8c8293debf1
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,ad7ddcc14984caae308c397f1a589aae75d4ab71
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,b227f3e4c0dc96e5ac5426b85485a70f2175a205
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,204e3073870fae3d05bcbc2f6a8e263d9b72e776
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,0d57ba12a6d958e178d83be4c84513f7e42b24e5
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,2c03df8b48bf3fa39054345bafabfeff15bfd11d
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,23ffaa0fe06eae05817f527a47ac3291077f9e58
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,abd1c342495432171beb7ca8fd9551ef13cbd0ff
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
449310e3538b08b43227d660227dfd2875c3c3c1,2c03df8b48bf3fa39054345bafabfeff15bfd11d
449310e3538b08b43227d660227dfd2875c3c3c1,a6cb366736791bcccc5c8639de5a8f9636bf87e8
449310e3538b08b43227d660227dfd2875c3c3c1,484ad17c926292fbe0d5211540832a8c8a8e958b
449310e3538b08b43227d660227dfd2875c3c3c1,5f5dc5b9a2ba710937e2c413b37b053cd673df02
45e65b8edff09d97c2a329699105eed8db430f3a,bb40d39b7884de9babbd719636ac9d5be6b7d4f7
45e65b8edff09d97c2a329699105eed8db430f3a,4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f
45e65b8edff09d97c2a329699105eed8db430f3a,890800c3d6ebbb24c975caa7bb1b7ecc767c29aa
45e65b8edff09d97c2a329699105eed8db430f3a,33dc37f5391789ce81061f303923ffec07dde1d1
45e65b8edff09d97c2a329699105eed8db430f3a,7040c149b797506426177d23d5ab52d402fa0fd7
45e65b8edff09d97c2a329699105eed8db430f3a,04ee2f5afb0883803f31397aa32ec62a5691d94c
45e65b8edff09d97c2a329699105eed8db430f3a,1342e7d83381608daf703757eb1716a83549edc9
45e65b8edff09d97c2a329699105eed8db430f3a,9eb24c4543826539412e9d2a90399cc2a888b553
45e65b8edff09d97c2a329699105eed8db430f3a,23b80b4af1e1045b6bccadcb894450988e0299ee
2231d52573df30203e79e0f6f08d20a0c1be832c,325f4787a40c14518529a64332b801e6f53b22d7
bbb606d78d379262c85c4615cb5d9c191cd2e3bf,8352e3ba20cb0fd48e2514bc1948e68108943e39
bbb606d78d379262c85c4615cb5d9c191cd2e3bf,e62ab6416643e49245f997b203f97e072e053016
35ed248cfe4287a6d989b9972671dd903dc543dd,f0251eca32833ffe9fc0e578edf7d4a4832ac7bb
35ed248cfe4287a6d989b9972671dd903dc543dd,ad07d3499faade81e6c33069902c45b13ba90c44
35ed248cfe4287a6d989b9972671dd903dc543dd,29fc18a43103814b0aec8800a5759057c333aad1
35ed248cfe4287a6d989b9972671dd903dc543dd,69906b74ee369cd25522ec432ecbc601a77c9d87
79e216bd3c228c049c16de11797b15ba4fe81569,cfa1b66cc49e5c0b1e630614d0b12347351cab24
79e216bd3c228c049c16de11797b15ba4fe81569,0d88252e3a8777618d680fbb7fe64f8c1bdd1483
7202f35a96471f5fad790f81bf80e5e4b7def1a9,86e060423a76e6e6658d6c0cec44e0f5538bf2c5
7202f35a96471f5fad790f81bf80e5e4b7def1a9,7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97
7202f35a96471f5fad790f81bf80e5e4b7def1a9,c68dd8fd9c2cd5e6a636c641931cab34908449c5
7202f35a96471f5fad790f81bf80e5e4b7def1a9,c0568670ef438aaaa6872530947c8c76de7ec53f
7202f35a96471f5fad790f81bf80e5e4b7def1a9,25e41aefac68b248bb781aed7ae9cac6723ee04b
7202f35a96471f5fad790f81bf80e5e4b7def1a9,87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5
7202f35a96471f5fad790f81bf80e5e4b7def1a9,aba0082174688e93ea8548575abfa4fd60d6aab5
7202f35a96471f5fad790f81bf80e5e4b7def1a9,933baeec555352784848a93284c9dd0e79477759
a0185d4f32dde88aa1749f3a8000ed4721787b65,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
a0185d4f32dde88aa1749f3a8000ed4721787b65,962dc29fdc3fbdc5930a10aba114050b82fe5a3e
a0185d4f32dde88aa1749f3a8000ed4721787b65,43f2ad297941db230c089ba353efc3f281ab678c
a0185d4f32dde88aa1749f3a8000ed4721787b65,3c8a456509e6c0805354bd40a35e3f2dbf8069b1
a0185d4f32dde88aa1749f3a8000ed4721787b65,a84906dbd4d6640f918d0b6ed2a7313dda0d55f1
a0185d4f32dde88aa1749f3a8000ed4721787b65,204e3073870fae3d05bcbc2f6a8e263d9b72e776
a0185d4f32dde88aa1749f3a8000ed4721787b65,2c03df8b48bf3fa39054345bafabfeff15bfd11d
7d6f39f24e9b0a15f3690dae5a00baf8a88180e7,b2fdee22aa02477292b858fbafcb418932732bce
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,ad61a05a10319f4a95733b833fc4be1115670d95
a2f808a24d996f9e9d0bfc054128c69b73d96767,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
a2f808a24d996f9e9d0bfc054128c69b73d96767,ed9e3636c024b24b9d0a9c8c9a553a34ca635d36
a2f808a24d996f9e9d0bfc054128c69b73d96767,415224a9aff759f6972189df8b7761dfd6a81154
a2f808a24d996f9e9d0bfc054128c69b73d96767,2335a95bfed617953675b5227cc881707746f53b
